Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
39654-0-1,Chaguar Sociedad Ano...,BUA0355317,SGCU-221209-6,DR,2025-11-20
39655-0-1,Chaguar Sociedad Ano...,BUA0355317,TRHU-301820-8,DR,2025-11-20
39656-0-1,Chaguar Sociedad Ano...,BUA0355317,TRHU-221326-2,DR,2025-11-20
39695-0-1,Mafralac Alimenticia...,ZIMUBUE9045482,ZCSU-756012-0,HC,2025-11-25
39698-0-1,Mafralac Alimenticia...,28856508,CAAU-637078-4,HC,2025-11-25
39716-0-1,Chaguar Sociedad Ano...,94536178,HAMU-404485-0,DR,2025-11-25
39717-0-1,Chaguar Sociedad Ano...,29838241,HAMU-165090-0,HC,2025-11-25
39718-0-1,Hdv Leather S.R.L.,EBKG14909942,MSDU-616327-9,HC,2025-11-25
39719-0-1,Hdv Leather S.R.L.,EBKG14909942,MSBU-504468-4,HC,2025-11-25
39722-0-1,Hdv Leather S.R.L.,EBKG14910023,GAOU-787685-0,HC,2025-11-25
39728-0-1,Hdv Leather S.R.L.,EBKG14909942,TCNU-292226-4,HC,2025-11-26
39729-0-1,Hdv Leather S.R.L.,EBKG14909942,MSDU-698902-3,HC,2025-11-26
39730-0-1,Hdv Leather S.R.L.,EBKG14909942,FFAU-375212-8,HC,2025-11-26
39731-0-1,Maringa Maderas Sa,13085481,HAMU-140324-2,HC,2025-11-26
39733-0-1,Maringa Maderas Sa,15490815,HLXU-829786-0,HC,2025-11-26
39735-0-1,Hdv Leather S.R.L.,EBKG14910023,MSMU-831714-8,HC,2025-11-26
39742-0-1,Delicia Maderas,BUA0356174,CAIU-936222-9,HC,2025-11-26
39744-0-1,Helvecia S.A.,261920622,MRKU-581559-2,HC,2025-11-26
39746-0-1,Chaguar Sociedad Ano...,16966986,HLBU-118276-9,DR,2025-11-26
39747-0-1,Chaguar Sociedad Ano...,94536178,FTAU-159149-0,DR,2025-11-26
39748-0-1,Chaguar Sociedad Ano...,94536178,TEMU-190130-7,DR,2025-11-26
39749-0-1,Delicia Maderas,BUA0356174,APHU-730177-0,HC,2025-11-26
39750-0-1,Elementa Foods S.A.,340500051665,TCNU-241181-3,HC,2025-11-26
39751-0-1,Elementa Foods S.A.,340500051665,GCXU-638311-0,HC,2025-11-26
