Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL,CAIU-870213-4,,2023-08-25
34212-0-1,Lawter Argentina S.A...,COSU6409209920,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37069-0-1,Chaguar Sociedad Ano...,256457109,TRHU-383895-3,DC,2025-07-23
37077-0-1,Chaguar Sociedad Ano...,256457109,MRSU-032431-0,DC,2025-07-23
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
37688-0-1,Dassa - Client A La ...,NACIONAL,INKU-238851-4,HC,2025-08-20
37722-0-1,Alimentaria Sa,EBKG13905503,SEGU-471517-2,HC,2025-08-22
37723-0-1,Minera Santa Rita Sr...,BUE500141500,PCIU-463655-7,DR,2025-08-22
37724-0-1,Alimentaria Sa,EBKG13905503,MEDU-724670-3,HC,2025-08-22
37726-0-1,Minera Santa Rita Sr...,BUE500141600,PCIU-462441-1,DR,2025-08-22
