Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
39992-0-1,Henn Y Cia S.R.L.,BUE500229100,PIDU-400682-2,HC,2025-12-04
39993-0-1,Henn Y Cia S.R.L.,BUE500229100,FFAU-624017-2,HC,2025-12-04
39994-0-1,Henn Y Cia S.R.L.,BUE500229100,FFAU-752469-8,HC,2025-12-04
39995-0-1,Henn Y Cia S.R.L.,BUE500197300,PCIU-112232-2,DR,2025-12-04
39996-0-1,Henn Y Cia S.R.L.,BUE500197300,PCIU-004186-4,DR,2025-12-05
40005-0-1,Termoplasticos Del S...,94630533,HLBU-395261-6,DR,2025-12-03
