Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44814-0-1,Borax Argentina S A,276739225,HASU-143003-9,DR,2026-09-21
44813-0-1,Borax Argentina S A,276739225,MRKU-933491-2,DR,2026-09-21
44815-0-1,Borax Argentina S A,276739225,MRSU-030565-0,DR,2026-09-21
44829-0-1,Borax Argentina S A,276739225,MRKU-754225-0,DR,2026-09-21
44841-0-1,Borax Argentina S A,BUA0381222,CMAU-259685-0,DR,2026-09-22
44828-0-1,Borax Argentina S A,276739225,TCLU-612767-0,DR,2026-09-21
44816-0-1,Borax Argentina S A,276739225,SUDU-777607-9,DR,2026-09-21
44821-0-1,Borax Argentina S A,276739225,TCLU-142021-7,DR,2026-09-21
44840-0-1,Borax Argentina S A,BUA0381222,TCLU-689833-8,DR,2026-09-22
44819-0-1,Borax Argentina S A,276739225,MRKU-883803-5,DR,2026-09-21
44843-0-1,Borax Argentina S A,BUA0381222,CMAU-076464-1,DR,2026-09-22
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44846-0-1,Paramerica S.A.,EBKG18626403,LYGU-010382-4,DR,2026-09-22
44844-0-1,Paramerica S.A.,EBKG18626403,MSDU-148635-0,DR,2026-09-22
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
44811-0-1,Paramerica S.A.,276664446,MRSU-956337-8,HC,2026-09-21
44800-0-1,Ceras Argentinas S.R...,ZIMUBUE9053035,ZCSU-769364-8,HC,2026-09-21
