Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL,CAIU-870213-4,,2023-08-25
34212-0-1,Lawter Argentina S.A...,COSU6409209920,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
37806-0-1,Mercovan Argentina S...,BUA0348827,TLLU-276660-3,DR,2025-08-26
37824-0-1,Borax Argentina S A,BUE500151900,PCIU-000802-2,DR,2025-08-27
37825-0-1,Mercovan Argentina S...,26926574,CAIU-338221-2,DR,2025-08-27
37827-0-1,Mercovan Argentina S...,54835559,CAIU-211969-1,DR,2025-08-27
37828-0-1,Hdv Leather S.R.L.,257138016,TCNU-319714-1,HC,2025-08-27
37829-0-1,Hdv Leather S.R.L.,257138016,MSKU-184517-9,HC,2025-08-27
37838-0-1,Litoral Citrus S A,153IAR0651665,MEDU-270911-1,DR,2025-08-27
