Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44360-0-1,Mader Zu S.R.L.,ZIMUBUE9052334,FSCU-824999-8,HC,2026-08-28
44362-0-1,Mercopallet Srl,ZIMUBUE9052412,ZCSU-688183-0,HC,2026-08-28
44281-0-1,Isischu Srl,COSU6463153840,CSNU-672164-2,HC,2026-08-25
44290-0-1,Isischu Srl,COSU6463153840,CCLU-779065-5,HC,2026-08-26
44294-0-1,Borax Argentina S A,276198941,MRKU-814961-1,DR,2026-08-26
44295-0-1,Borax Argentina S A,276198941,TTNU-112302-9,DR,2026-08-26
44364-0-1,Borax Argentina S A,BUEG11685800,FCIU-666420-2,DR,2026-08-28
44363-0-1,Borax Argentina S A,BUEG11685800,ONEU-312960-0,DR,2026-08-28
44359-0-1,Virasoro Maderas S R...,COSU6509282040,OOCU-774365-2,HC,2026-08-28
44309-0-1,Forestal Bosques Del...,BUA0377523,CMAU-950428-6,HC,2026-08-26
44340-0-1,Inter American Cargo...,274890399,MAEU-352316-8,RF,2026-08-27
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
