Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
42786-0-1,Lawter Argentina S.A...,ZIMUBUE9049764,TCNU-275559-4,DR,2026-05-26
42788-0-1,Lawter Argentina S.A...,ZIMUBUE9049764,TLLU-445268-5,HC,2026-05-26
42796-0-1,Lawter Argentina S.A...,ZIMUBUE9049764,TGBU-549748-8,HC,2026-05-26
42799-0-1,Lawter Argentina S.A...,ZIMUBUE9049764,TEMU-677423-1,HC,2026-05-26
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
