Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
44535-0-1,Lift Van Int. Co S.A,EBKGQ0025CAC,MSMU-754294-6,HC,2026-09-07
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44547-0-1,Mercopallet Srl,34024845,GESU-638221-9,HC,2026-09-08
44517-0-1,Lawter Argentina S.A...,275904735,MRKU-339559-3,HC,2026-09-07
44524-0-1,Lawter Argentina S.A...,275904735,HASU-429505-6,HC,2026-09-07
44525-0-1,Lawter Argentina S.A...,275904735,MRKU-534943-1,HC,2026-09-07
44529-0-1,Lawter Argentina S.A...,275904735,MRKU-300059-0,HC,2026-09-07
44546-0-1,Curtiembre Infante S...,BUEA02792200,TEMU-725707-0,HC,2026-09-07
44545-0-1,Curtiembre Infante S...,BUEA02792200,HMMU-420865-1,HC,2026-09-07
44540-0-1,Litoral Citrus S A,BUEG11383300,CAAU-258761-6,DR,2026-09-07
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
