Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41455-0-1,Helvecia S.A.,266571469,MSKU-942063-2,HC,2026-02-24
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41460-0-1,Lawter Argentina S.A...,BUE600032600,CAIU-709601-1,HC,2026-02-24
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41456-0-1,Hdv Leather S.R.L.,EBKG15810196,MSDU-459697-9,HC,2026-02-24
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
41459-0-1,Hdv Leather S.R.L.,EBKG15810196,FSCU-474155-1,HC,2026-02-24
41457-0-1,Hdv Leather S.R.L.,EBKG15810196,MSDU-468260-8,HC,2026-02-24
41458-0-1,Hdv Leather S.R.L.,EBKG15810196,MSDU-442245-2,HC,2026-02-24
