Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
43375-0-1,Borax Argentina S A,273895338,SUDU-731372-6,DR,2026-07-06
43377-0-1,Borax Argentina S A,273895338,MSKU-543353-9,DR,2026-07-06
43376-0-1,Borax Argentina S A,273895338,UETU-206359-2,DR,2026-07-06
43379-0-1,Borax Argentina S A,273895338,TTNU-123110-5,DR,2026-07-06
43378-0-1,Borax Argentina S A,273895338,SUDU-751181-9,DR,2026-07-06
43374-0-1,Borax Argentina S A,273895338,MRKU-794680-0,DR,2026-07-06
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
