Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
41125-0-1,Mercovan Argentina S...,38040089,NIDU-230850-2,DR,2026-02-04
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
41112-0-1,Mader Zu S.R.L.,OLU2319828990,FFAU-698486-8,HC,2026-02-03
41118-0-1,Mader Zu S.R.L.,OLU2319828990,OOCU-712945-4,HC,2026-02-04
41114-0-1,Mader Zu S.R.L.,OLU2319828990,OOCU-974240-2,HC,2026-02-04
41123-0-1,Mader Zu S.R.L.,OLU2319828990,FCIU-973636-9,HC,2026-02-04
41115-0-1,Mader Zu S.R.L.,OLU2319828990,XYLU-822793-3,HC,2026-02-04
41095-0-1,Pandion Logistics S....,265831421,MRSU-602456-2,HC,2026-02-03
41096-0-1,Pandion Logistics S....,265831421,TCKU-657272-4,HC,2026-02-03
41129-0-1,Servicio Internacion...,265928062,MRKU-102735-5,DR,2026-02-04
41098-0-1,Isischu Srl,BUA0359771,CMAU-495841-3,HC,2026-02-03
41097-0-1,Isischu Srl,BUA0359771,TLLU-775132-9,HC,2026-02-03
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41119-0-1,Lawter Argentina S.A...,ZIMUBUE9046992,BEAU-504342-4,HC,2026-02-04
41120-0-1,Tony Maderas Sa,BUA0360187,CAIU-909078-0,HC,2026-02-04
41127-0-1,Tony Maderas Sa,BUA0360187,GESU-677041-0,HC,2026-02-04
41128-0-1,Tony Maderas Sa,BUA0360187,TRHU-872552-2,HC,2026-02-04
41133-0-1,Tony Maderas Sa,BUA0360187,TLLU-887073-9,HC,2026-02-04
41135-0-1,Tony Maderas Sa,BUA0360187,TCNU-565834-5,HC,2026-02-04
41121-0-1,Tony Maderas Sa,BUA0360187,CAAU-629706-6,HC,2026-02-04
41134-0-1,Tony Maderas Sa,BUA0360187,SEKU-549239-7,HC,2026-02-04
41132-0-1,Tony Maderas Sa,BUA0360187,SEKU-432245-7,HC,2026-02-04
41105-0-1,Norfor Sa,BUA0359961,FCIU-909741-6,HC,2026-02-03
41124-0-1,Norfor Sa,340600002704,TIIU-543886-4,HC,2026-02-04
41122-0-1,Norfor Sa,340600002704,EMCU-159680-1,HC,2026-02-04
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
