Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL,CAIU-870213-4,,2023-08-25
34212-0-1,Lawter Argentina S.A...,COSU6409209920,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
37688-0-1,Dassa - Client A La ...,NACIONAL,INKU-238851-4,HC,2025-08-20
37737-0-1,Dassa - Client A La ...,NACIONAL,DFSU-783552-0,HC,2025-08-22
37738-0-1,Dassa - Client A La ...,NACIONAL,CINU-709471-6,HC,2025-08-22
37747-0-1,Borax Argentina S A,EBKG13946201,MSMU-268614-9,DR,2025-08-25
37748-0-1,Borax Argentina S A,EBKG13946201,MSNU-110142-2,DR,2025-08-25
37750-0-1,Isischu Srl,BUA0348795,BEAU-476647-6,HC,2025-08-25
37751-0-1,Borax Argentina S A,EBKG13946201,MEDU-692991-6,DR,2025-08-25
37752-0-1,Borax Argentina S A,EBKG13946201,MSBU-321609-0,DR,2025-08-25
37753-0-1,Borax Argentina S A,EBKG13946201,SEGU-305471-4,DR,2025-08-25
37754-0-1,Borax Argentina S A,EBKG13946201,MSDU-291207-0,DR,2025-08-25
37755-0-1,Dry Sea Srl,COSU6427496360,TLLU-774299-1,DR,2025-08-25
37756-0-1,Isischu Srl,BUA0348795,TCNU-410725-0,HC,2025-08-25
37757-0-1,Lawter Argentina S.A...,ZIMUBUE9042951,ZCSU-798133-0,HC,2025-08-25
37758-0-1,Isischu Srl,BUA0348795,BMOU-645582-1,HC,2025-08-25
37759-0-1,Entretelas Americana...,LA0443436,SEGU-117820-7,DR,2025-08-25
37760-0-1,Lawter Argentina S.A...,ZIMUBUE9042951,ZCSU-725368-0,HC,2025-08-25
37761-0-1,Lawter Argentina S.A...,ZIMUBUE9042951,ZCSU-754781-2,HC,2025-08-25
37762-0-1,Lawter Argentina S.A...,ZIMUBUE9042951,ZCSU-678924-1,HC,2025-08-25
37765-0-1,Tipoiti Satic,90341233,HLBU-212497-8,HC,2025-08-25
37766-0-1,Borax Argentina S A,EBKG13946201,MSMU-214598-8,DR,2025-08-25
37767-0-1,Borax Argentina S A,EBKG13946201,MSNU-190255-0,DR,2025-08-25
37768-0-1,Borax Argentina S A,EBKG13946201,MSNU-105060-2,DR,2025-08-25
37769-0-1,Borax Argentina S A,EBKG13946201,MEDU-679318-3,DR,2025-08-25
