Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
37069-0-1,Chaguar Sociedad Ano...,256457109           ,TRHU-383895-3,DC,2025-07-23
37077-0-1,Chaguar Sociedad Ano...,256457109           ,MRSU-032431-0,DC,2025-07-23
37260-0-1,Dassa - Client A La ...,NACIONAL            ,INKU-238851-4,HC,2025-08-01
37291-0-1,Mader Zu S.R.L.,EBKG13649038        ,MSDU-633564-0,HC,2025-08-01
37315-0-1,Isischu Srl,BUA0347053          ,SEGU-637015-1,HC,2025-08-04
37317-0-1,Lift Van Int. Co S.A,  USG0310149        ,SEGU-160820-5,DR,2025-08-04
37319-0-1,Isischu Srl,BUA0347053          ,CMAU-885439-8,HC,2025-08-04
37353-0-1,Mader Zu S.R.L.,35860152            ,HLBU-160621-3,HC,2025-08-05
37356-0-1,Mader Zu S.R.L.,35860152            ,HLXU-821200-8,HC,2025-08-05
37354-0-1,Lift Van Int. Co S.A,257038583           ,MRKU-023506-1,DR,2025-08-05
37359-0-1,Mercovan Argentina S...,53687156            ,HLXU-118488-2,DR,2025-08-05
37361-0-1,Agrotres S.A,BUA0347495          ,TLLU-522692-8,HC,2025-08-05
37368-0-1,Henn Y Cia S.R.L.,340500026016        ,EGSU-174612-0,HC,2025-08-05
37369-0-1,Henn Y Cia S.R.L.,340500026016        ,HMCU-915348-5,HC,2025-08-05
37370-0-1,Henn Y Cia S.R.L.,340500026016        ,TLLU-768616-2,HC,2025-08-05
37371-0-1,Henn Y Cia S.R.L.,340500026016        ,EGSU-180644-5,HC,2025-08-05
37374-0-1,Santa Anita Oil Sa,93627701            ,TEMU-671741-6,HC,2025-08-05
