Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
40885-0-1,Minera Santa Rita Sr...,265400858,MSKU-508386-8,DR,2026-01-22
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
40938-0-1,Lawter Argentina S.A...,BUE600008500,HPCU-426583-1,HC,2026-01-26
40939-0-1,Lawter Argentina S.A...,BUE600008500,PCIU-893831-8,HC,2026-01-26
40936-0-1,Lawter Argentina S.A...,BUE600008500,PCIU-843852-3,HC,2026-01-26
40928-0-1,Laharrague Chodorge ...,BUA0359894,RFCU-500282-4,HC,2026-01-26
40911-0-1,Seaside Logistic Sa,LA0472029,MEDU-287565-8,DR,2026-01-26
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
