Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41123-0-1,Mader Zu S.R.L.,OLU2319828990,FCIU-973636-9,HC,2026-02-04
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41177-0-1,Borax Argentina S A,265934332,TCLU-613118-2,DR,2026-02-06
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41180-0-1,Norfor Sa,340600004570,EGSU-919495-8,HC,2026-02-06
41168-0-1,Norfor Sa,340600004570,EGHU-938822-4,HC,2026-02-06
41173-0-1,Norfor Sa,340600004570,TGBU-629166-0,HC,2026-02-06
41175-0-1,Norfor Sa,340600004570,TXGU-576333-8,HC,2026-02-06
41170-0-1,Norfor Sa,340600004570,TGBU-715548-4,HC,2026-02-06
41179-0-1,Norfor Sa,340600004570,GAOU-694935-6,HC,2026-02-06
41178-0-1,Norfor Sa,340600004570,EGHU-987187-0,HC,2026-02-06
41176-0-1,Norfor Sa,340600004570,EGSU-608271-7,HC,2026-02-06
41153-0-1,Norfor Sa,340600003379,TIIU-507990-7,HC,2026-02-05
41174-0-1,Norfor Sa,340600004570,EGSU-935917-4,HC,2026-02-06
41172-0-1,Norfor Sa,340600004570,EITU-164684-8,HC,2026-02-06
41167-0-1,Norfor Sa,340600004570,EMCU-167960-8,HC,2026-02-06
41156-0-1,Norfor Sa,340600003379,EMCU-822718-0,HC,2026-02-05
41166-0-1,Forestal Guarani Sa,36860677,TCLU-517804-0,HC,2026-02-06
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
