Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL,CAIU-870213-4,,2023-08-25
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
37946-0-1,Lift Van Int. Co S.A,BUA0348790,FCIU-445047-5,DR,2025-09-02
38007-0-1,Lift Van Int. Co S.A,258534129,TCKU-757132-1,HC,2025-09-04
38045-0-1,Mader Zu S.R.L.,61995137,HAMU-288422-4,HC,2025-09-08
38046-0-1,Mercovan Argentina S...,34199313,UACU-831687-8,DR,2025-09-08
38048-0-1,Lawter Argentina S.A...,153IAR0651167,MSBU-409899-0,DR,2025-09-08
38049-0-1,Lawter Argentina S.A...,153IAR0651167,MSCU-471008-0,DR,2025-09-08
38050-0-1,Alimentaria Sa,BUA0349544,FCIU-532760-8,DR,2025-09-08
38051-0-1,Alimentaria Sa,BUA0349544,CMAU-173653-6,DR,2025-09-08
