Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41421-0-1,Mader Zu S.R.L.,COSU6444933450,FFAU-607834-9,HC,2026-02-21
41422-0-1,Mader Zu S.R.L.,COSU6444933450,CBHU-916876-4,HC,2026-02-21
41423-0-1,Mader Zu S.R.L.,COSU6444933450,CSNU-808859-6,HC,2026-02-21
41442-0-1,Valerio Oliva Forest...,EBKG15792157,MEDU-777779-9,HC,2026-02-23
41441-0-1,Valerio Oliva Forest...,EBKG15792157,MSCU-515456-1,HC,2026-02-23
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41431-0-1,Lawter Argentina S.A...,BUE600032700,PILU-800995-1,HC,2026-02-23
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
