Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36468-0-1,Virasoro Maderas S R...,EBKG13325394        ,UETU-805804-2,HC,2025-07-01
36504-0-1,Forestal Y Ganadera ...,31357023            ,HLXU-825663-9,HC,2025-07-02
36509-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-456810-3,HC,2025-07-02
36511-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-494800-0,HC,2025-07-02
36513-0-1,Hdv Leather S.R.L.,255822877           ,SUDU-871674-7,HC,2025-07-02
36521-0-1,Forestal Y Ganadera ...,31357023            ,UACU-576893-5,HC,2025-07-02
36539-0-1,Minera Santa Rita Sr...,20304596            ,UACU-856876-1,DR,2025-07-03
36553-0-1,Virasoro Maderas S R...,EBKG13408378        ,CAAU-563178-0,HC,2025-07-03
36563-0-1,Virasoro Maderas S R...,EBKG13408378        ,TXGU-557160-7,HC,2025-07-03
36567-0-1,Norfor Sa,340500023262        ,TGBU-924834-9,HC,2025-07-03
36569-0-1,Minera Santa Rita Sr...,20304596            ,UACU-842831-1,DR,2025-07-03
36571-0-1,Lift Van Int. Co S.A,21259607            ,HLXU-535909-0,HC,2025-07-03
36584-0-1,Borax Argentina S A,255312036           ,MRKU-679394-4,DR,2025-07-04
36585-0-1,Borax Argentina S A,255312036           ,TCKU-351675-3,DR,2025-07-04
36586-0-1,Norfor Sa,340500023262        ,TXGU-777508-7,HC,2025-07-04
36587-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-563884-9,HC,2025-07-04
36588-0-1,Hdv Leather S.R.L.,EBKG13363857        ,MSDU-729254-2,HC,2025-07-04
36589-0-1,Hdv Leather S.R.L.,EBKG13330347        ,BMOU-695822-0,HC,2025-07-04
36593-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-686638-1,HC,2025-07-04
36598-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MEDU-446234-0,HC,2025-07-04
36607-0-1,Hdv Leather S.R.L.,EBKG13363857        ,FCIU-739630-0,HC,2025-07-04
