Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38633-0-1,Hector Reboratti,259874017,MRSU-729959-0,HC,2025-10-03
38634-0-1,Hector Reboratti,259874017,MSKU-863022-8,HC,2025-10-03
38655-0-1,Noble Trophy Srl,259833210,TLLU-213616-3,DR,2025-10-03
38667-0-1,Pelama Chubut S.A.,COSU6431031370,BEAU-578719-6,HC,2025-10-06
38673-0-1,Pelama Chubut S.A.,COSU6431031370,CSNU-834117-4,HC,2025-10-06
38674-0-1,Pelama Chubut S.A.,COSU6431031370,CSNU-775417-3,HC,2025-10-06
38675-0-1,Pelama Chubut S.A.,COSU6431031370,FFAU-319944-0,HC,2025-10-06
38685-0-1,Alami Flejes De Prec...,ZIMUBUE9044030,AXIU-847096-4,DR,2025-10-06
38686-0-1,Alimentaria Sa,259173844,MRKU-738896-7,DR,2025-10-06
38687-0-1,Alimentaria Sa,259173844,MRKU-873429-9,DR,2025-10-06
38693-0-1,Alimentaria Sa,259173844,MRKU-988386-7,DR,2025-10-06
38694-0-1,Alimentaria Sa,259173844,MRKU-902215-4,DR,2025-10-06
38695-0-1,Alimentaria Sa,259173844,HASU-101630-6,DR,2025-10-06
38696-0-1,Pelama Chubut S.A.,COSU6430266930,TIIU-238405-0,DR,2025-10-06
38706-0-1,Mercovan Argentina S...,BUA0351591,TCNU-321700-0,HC,2025-10-07
38707-0-1,Norfor Sa,340500038502,EGSU-638381-3,HC,2025-10-07
38709-0-1,Henn Y Cia S.R.L.,EBKG14203786,MSMU-167630-0,DR,2025-10-07
38710-0-1,Henn Y Cia S.R.L.,EBKG14203786,MSDU-133390-0,DR,2025-10-07
38711-0-1,Santa Anita Oil Sa,EBKG14423721,MSDU-773296-0,HC,2025-10-07
38712-0-1,Henn Y Cia S.R.L.,EBKG14203786,MEDU-677345-9,DR,2025-10-07
38713-0-1,Henn Y Cia S.R.L.,EBKG14203786,MSMU-247628-7,DR,2025-10-07
38714-0-1,Energy Group S R L,260316179,TCLU-614988-0,HC,2025-10-07
38715-0-1,Norfor Sa,340500038502,GAOU-699099-8,HC,2025-10-07
