Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
40540-0-1,Valerio Oliva Forest...,ZIMUBUE9045659,JXLU-624766-2,HC,2025-12-30
40539-0-1,Valerio Oliva Forest...,ZIMUBUE9045659,BEAU-511433-8,HC,2025-12-30
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
40487-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-798668-8,HC,2025-12-29
40447-0-1,Lawter Argentina S.A...,ZIMUBUE9046218,SEGU-221072-5,DR,2025-12-26
40500-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,TRHU-848770-1,HC,2025-12-29
40496-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-776269-3,HC,2025-12-29
40502-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,CAAU-956086-0,HC,2025-12-29
40499-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-708636-7,HC,2025-12-29
40485-0-1,Norfor Sa,340500052424,TGBU-991464-0,HC,2025-12-29
40409-0-1,Norfor Sa,340500052424,EGHU-971012-0,HC,2025-12-23
40497-0-1,Litoral Citrus S A,20661133,FBIU-044899-2,DR,2025-12-29
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
