Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38058-0-1,Mercovan Argentina S...,17053204,HLBU-403514-4,DR,2025-09-08
38145-0-1,Isischu Srl,EBKG14103888,MSBU-501768-9,HC,2025-09-11
38162-0-1,Suabia Maderas Srl,BUA0350295,CMAU-581885-9,HC,2025-09-11
38167-0-1,Championx Argentina ...,26453128,HLXU-108289-6,DR,2025-09-11
38168-0-1,Lift Van Int. Co S.A,259005939,MRKU-092697-3,DR,2025-09-11
38172-0-1,Lift Van Int. Co S.A,BUA0349854,APZU-362697-5,DR,2025-09-11
38173-0-1,Borax Argentina S A,58930454,MOAU-581557-6,DR,2025-09-11
