Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL,CAIU-870213-4,,2023-08-25
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
37896-0-1,Lift Van Int. Co S.A,258534207,MRKU-042957-6,DR,2025-09-01
37946-0-1,Lift Van Int. Co S.A,BUA0348790,FCIU-445047-5,DR,2025-09-02
37981-0-1,Lift Van Int. Co S.A,13662045,UACU-574303-2,HC,2025-09-03
37993-0-1,Norfor Sa,20959636,FANU-379553-0,HC,2025-09-03
37994-0-1,Norfor Sa,20959636,HAMU-161665-4,HC,2025-09-03
37995-0-1,Norfor Sa,20959636,HAMU-289744-8,HC,2025-09-03
37996-0-1,Norfor Sa,20959636,HLBU-164076-9,HC,2025-09-03
