Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
44704-0-1,Lift Van Int. Co S.A,276673983,TCNU-281798-9,HC,2026-09-16
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44727-0-1,Termoplasticos Del S...,34891776,CAIU-662097-3,DR,2026-09-16
44703-0-1,Mercopallet Srl,33607601,SEKU-629094-0,HC,2026-09-16
44728-0-1,Mercopallet Srl,33607601,HAMU-141904-3,HC,2026-09-16
44709-0-1,Mercopallet Srl,33607601,FFAU-833638-1,HC,2026-09-16
44701-0-1,Borax Argentina S A,BUA0381175,TEMU-395643-8,DR,2026-09-16
44700-0-1,Lawter Argentina S.A...,ZIMUBUE9052974,TGBU-724190-0,HC,2026-09-16
44729-0-1,Lawter Argentina S.A...,15623392,CAIU-847060-9,HC,2026-09-16
44717-0-1,Lawter Argentina S.A...,15623392,HAMU-272503-2,HC,2026-09-16
44731-0-1,Lawter Argentina S.A...,15623392,FANU-194762-8,HC,2026-09-16
44715-0-1,Lawter Argentina S.A...,EBKG18610122,TXGU-856707-2,HC,2026-09-16
44724-0-1,Lawter Argentina S.A...,15623392,BMOU-667977-6,HC,2026-09-16
44706-0-1,Lawter Argentina S.A...,BUEG12561900,ONEU-321100-3,DR,2026-09-15
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44730-0-1,Alacor Sa,276617312,MRKU-611078-1,HC,2026-09-16
44713-0-1,Paramerica S.A.,COSU6466361550,FCIU-578738-9,DR,2026-09-16
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
44714-0-1,Paramerica S.A.,COSU6466361630,FCIU-541876-0,DR,2026-09-16
44705-0-1,Paramerica S.A.,COSU6466361630,CSLU-199435-4,DR,2026-09-16
44712-0-1,Paramerica S.A.,COSU6466361550,OOLU-068713-1,DR,2026-09-16
44716-0-1,Paramerica S.A.,COSU6466361630,TLLU-299477-4,DR,2026-09-16
44707-0-1,Paramerica S.A.,COSU6466361630,OOLU-194218-6,DR,2026-09-16
