Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39159-0-1,Hector Reboratti,340500044383,EGHU-955759-8,HC,2025-10-28
39200-0-1,Hdv Leather S.R.L.,EBKG14634401,MSBU-506106-4,HC,2025-10-29
39201-0-1,Hdv Leather S.R.L.,EBKG14634401,CAIU-712744-7,HC,2025-10-29
39204-0-1,Agrotres S.A,BUA0353156,TCKU-761107-0,HC,2025-10-29
39206-0-1,Helvecia S.A.,340500044201,OCGU-802869-1,HC,2025-10-29
39215-0-1,Hdv Leather S.R.L.,EBKG14634401,MSDU-639901-1,HC,2025-10-29
39216-0-1,Hdv Leather S.R.L.,EBKG14634401,TCLU-595113-0,HC,2025-10-30
