Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774                      ,DR,2025-02-24
33928-0-1,Arleather S.R.L.,250294064           ,MRSU-535041-4,250294064                     ,HC,2025-02-27
33929-0-1,Arleather S.R.L.,250294064           ,TCKU-738818-3,250294064                     ,HC,2025-02-27
33930-0-1,Arleather S.R.L.,250294064           ,MRSU-616200-5,250294064                     ,HC,2025-02-27
33931-0-1,Arleather S.R.L.,250298469           ,CAAU-661706-7,250298469                     ,HC,2025-02-27
33932-0-1,Arleather S.R.L.,250298469           ,SUDU-679995-3,250298469                     ,HC,2025-02-27
33933-0-1,Arleather S.R.L.,250298469           ,HASU-459908-5,250298469                     ,HC,2025-02-27
33996-0-1,Norfor Sa,340500007232        ,EGSU-125838-3,340500007232                  ,HC,2025-02-27
33998-0-1,Norfor Sa,340500007232        ,CAAU-587940-0,340500007232                  ,HC,2025-02-27
33999-0-1,Norfor Sa,340500007232        ,EITU-191117-6,340500007232                  ,HC,2025-02-27
34000-0-1,Norfor Sa,340500007232        ,CAAU-866621-9,340500007232                  ,HC,2025-02-27
34002-0-1,Santa Anita Oil Sa,32689464            ,HAMU-145433-7,32689464                      ,HC,2025-03-05
34003-0-1,Santa Anita Oil Sa,32689464            ,HLBU-250519-3,32689464                      ,HC,2025-03-05
34004-0-1,Santa Anita Oil Sa,32689464            ,GCXU-615042-2,32689464                      ,HC,2025-03-06
33997-0-1,Norfor Sa,340500007232        ,EISU-858414-8,340500007232                  ,HC,2025-02-27
