Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
40401-0-1,Elementa Foods S.A.,34583017,HAMU-369534-9,HC,2025-12-23
40404-0-1,Elementa Foods S.A.,34583017,HLXU-846069-0,HC,2025-12-23
40409-0-1,Norfor Sa,340500052424,EGHU-971012-0,HC,2025-12-23
40447-0-1,Lawter Argentina S.A...,ZIMUBUE9046218,SEGU-221072-5,DR,2025-12-26
40485-0-1,Norfor Sa,340500052424,TGBU-991464-0,HC,2025-12-29
40487-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-798668-8,HC,2025-12-29
40488-0-1,Curtiembre Infante S...,BUE40840800,FFAU-621180-5,HC,2025-12-29
40489-0-1,Curtiembre Infante S...,BUE40840800,KOCU-435491-9,HC,2025-12-29
40492-0-1,Hdv Leather S.R.L.,263387246,TCKU-732014-1,HC,2025-12-29
40496-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-776269-3,HC,2025-12-29
40497-0-1,Litoral Citrus S A,20661133,FBIU-044899-2,DR,2025-12-29
40498-0-1,Hdv Leather S.R.L.,263387246,MSKU-180940-1,HC,2025-12-29
40499-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-708636-7,HC,2025-12-29
40500-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,TRHU-848770-1,HC,2025-12-29
40502-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,CAAU-956086-0,HC,2025-12-29
40503-0-1,Hdv Leather S.R.L.,263387246,MRKU-498638-0,HC,2025-12-29
40504-0-1,Hdv Leather S.R.L.,263387246,MRSU-412220-9,HC,2025-12-29
40505-0-1,Hdv Leather S.R.L.,263387246,TCNU-313236-7,HC,2025-12-29
40506-0-1,Minera Santa Rita Sr...,263394013,MRSU-376831-8,HC,2025-12-29
