Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39046-0-1,Forestal Guarani Sa,260688151,CAAU-917523-0,HC,2025-10-23
39051-0-1,Forestal Guarani Sa,260688151,MRSU-825182-1,HC,2025-10-23
39076-0-1,Lawter Argentina S.A...,BUE500193900,PIDU-423819-7,HC,2025-10-24
39079-0-1,Norfor Sa,340500042305,TRHU-575912-8,HC,2025-10-24
39080-0-1,Norfor Sa,340500042305,EGHU-927093-0,HC,2025-10-24
39081-0-1,Lawter Argentina S.A...,BUE500193900,PCIU-907423-6,HC,2025-10-24
39083-0-1,Norfor Sa,340500042305,EMCU-849950-5,HC,2025-10-24
39084-0-1,Lawter Argentina S.A...,BUE500193900,PCIU-915741-2,HC,2025-10-24
39087-0-1,Norfor Sa,340500042305,EGSU-984451-8,HC,2025-10-24
39089-0-1,Norfor Sa,340500042305,EITU-177700-4,HC,2025-10-24
39098-0-1,Lawter Argentina S.A...,BUE500193900,DRYU-932157-6,HC,2025-10-27
39109-0-1,Maringa Maderas Sa,ZIMUBUE9044254,BEAU-501380-0,HC,2025-10-27
39110-0-1,Capilatis S.A.,11538072,HLBU-316000-7,HC,2025-10-27
39111-0-1,Capilatis S.A.,11538072,FANU-376694-8,HC,2025-10-27
39127-0-1,Capilatis S.A.,11538072,HAMU-435371-5,HC,2025-10-27
39135-0-1,Chaguar Sociedad Ano...,EBKG14630540,MSDU-290937-5,DR,2025-10-27
39140-0-1,Chaguar Sociedad Ano...,EBKG14630540,MSDU-153437-7,DR,2025-10-27
39152-0-1,Lawter Argentina S.A...,153IAR0652999,MSDU-405733-9,DR,2025-10-28
39154-0-1,Lawter Argentina S.A...,153IAR0652999,MSDU-461985-8,DR,2025-10-28
39155-0-1,Lawter Argentina S.A...,153IAR0652999,MSDU-461899-6,DR,2025-10-28
