Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44793-0-1,Borax Argentina S A,BUA0377955,CMAU-063377-0,DR,2026-09-18
44792-0-1,Borax Argentina S A,BUA0377955,CMAU-273122-5,DR,2026-09-18
44787-0-1,Lawter Argentina S.A...,BUA0381782,CMAU-848235-1,HC,2026-09-18
44785-0-1,Lawter Argentina S.A...,BUA0381782,SEKU-577550-3,HC,2026-09-18
44783-0-1,Lawter Argentina S.A...,BUA0381782,CMAU-690683-0,HC,2026-09-18
44786-0-1,Lawter Argentina S.A...,BUA0381782,TXGU-796348-5,HC,2026-09-18
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
44795-0-1,El Alto Sa,276445630,DFSU-199210-0,DR,2026-09-18
44794-0-1,El Alto Sa,276445630,MSKU-597781-0,DR,2026-09-18
