Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
44460-0-1,Minera Santa Rita Sr...,ZIMUBUE9053177,MAGU-548600-8,HC,2026-09-02
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44461-0-1,Cristacol S. A.,97277046,HLBU-127437-7,DR,2026-09-02
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44484-0-1,Cristacol S. A.,97277046,HLBU-106175-1,DR,2026-09-03
44478-0-1,Paramerica S.A.,276263641,MSKU-776985-7,DR,2026-09-03
44482-0-1,Paramerica S.A.,276263641,MSKU-571924-5,DR,2026-09-03
44483-0-1,Paramerica S.A.,276263641,SUDU-765399-0,DR,2026-09-03
44479-0-1,Paramerica S.A.,276263641,MRKU-682538-4,DR,2026-09-03
44474-0-1,Paramerica S.A.,276263641,MRSU-015133-8,DR,2026-09-03
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
