Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41873-0-1,Pelama Chubut S.A.,267050779,MRKU-467046-8,DR,2026-03-17
41878-0-1,Borax Argentina S A,BUA0363984,CMAU-035042-5,DR,2026-03-17
41880-0-1,Borax Argentina S A,BUA0363984,TCKU-195946-0,DR,2026-03-17
41863-0-1,Borax Argentina S A,BUA0363985,CMAU-323057-3,DR,2026-03-17
41858-0-1,Borax Argentina S A,BUA0363985,TCLU-317333-2,DR,2026-03-17
41857-0-1,Borax Argentina S A,BUA0363985,CMAU-094066-9,DR,2026-03-17
41849-0-1,Borax Argentina S A,BUA0363985,TCKU-161448-9,DR,2026-03-17
41852-0-1,Borax Argentina S A,BUA0363985,TRHU-323543-5,DR,2026-03-17
41851-0-1,Lawter Argentina S.A...,ZIMUBUE9048026,TLLU-587282-5,HC,2026-03-17
41870-0-1,Lawter Argentina S.A...,153IAR0655832,MSBU-454590-6,DC,2026-03-17
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41884-0-1,Litoral Citrus S A,17786254,TGBU-220242-8,DR,2026-03-17
