Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35635-0-1,Dassa - Client A La ...,NACIONAL            ,MAGU-510057-9,HC,2025-05-26
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36062-0-1,Henn Y Cia S.R.L.,EBKG13157382        ,TCLU-211776-1,DR,2025-06-11
36148-0-1,Norfor Sa,340500016819        ,EGSU-956773-2,HC,2025-06-17
36149-0-1,Norfor Sa,340500016819        ,EITU-904496-0,HC,2025-06-17
36150-0-1,Norfor Sa,340500016819        ,TXGU-560767-5,HC,2025-06-17
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36174-0-1,Henn Y Cia S.R.L.,EBKG13157382        ,TGBU-320851-8,HC,2025-06-17
36179-0-1,Bdfm Sa,MCORIV029086        ,TCKU-107498-7,DR,2025-06-18
36180-0-1,Valerio Oliva Forest...,254365842           ,MSKU-192211-0,HC,2025-06-18
36184-0-1,Henn Y Cia S.R.L.,EBKG1320400S        ,MEDU-677652-4,DR,2025-06-18
36185-0-1,Henn Y Cia S.R.L.,EBKG13204005        ,DFSU-291114-4,DR,2025-06-18
36186-0-1,Valerio Oliva Forest...,254365842           ,MRKU-627527-2,HC,2025-06-18
36187-0-1,Henn Y Cia S.R.L.,EBKG13204005        ,XINU-162147-2,DR,2025-06-18
36188-0-1,Henn Y Cia S.R.L.,EBKG13204005        ,MEDU-586176-6,DR,2025-06-18
