Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
32992-0-1,Maringa Maderas Sa,90175424            ,HLBU-169790-7,90175424                      ,HC,2025-01-16
32993-0-1,Minera Santa Rita Sr...,248588448           ,MRKU-108430-8,248588448                     ,DR,2025-01-16
32994-0-1,Minera Santa Rita Sr...,248588448           ,MRKU-108100-0,248588448                     ,DR,2025-01-16
32995-0-1,Minera Santa Rita Sr...,248588448           ,MRKU-105255-3,248588448                     ,DR,2025-01-16
32996-0-1,Minera Santa Rita Sr...,248588448           ,MSKU-692972-9,248588448                     ,DR,2025-01-16
32997-0-1,Minera Santa Rita Sr...,248588448           ,MRKU-010255-7,248588448                     ,DR,2025-01-16
32998-0-1,Minera Santa Rita Sr...,248588448           ,MRKU-092783-5,248588448                     ,DR,2025-01-16
32999-0-1,Minera Santa Rita Sr...,248690575           ,MRKU-044157-1,248690575                     ,DR,2025-01-16
33000-0-1,Minera Santa Rita Sr...,248690575           ,MRKU-052948-8,248690575                     ,DR,2025-01-16
33001-0-1,Minera Santa Rita Sr...,248690575           ,MRKU-031571-6,248690575                     ,DR,2025-01-16
33002-0-1,Minera Santa Rita Sr...,248690575           ,MRKU-044727-1,248690575                     ,DR,2025-01-16
33003-0-1,Minera Santa Rita Sr...,248690575           ,MRKU-068434-0,248690575                     ,DR,2025-01-16
33004-0-1,Minera Santa Rita Sr...,248690575           ,MRKU-030920-4,248690575                     ,DR,2025-01-16
