Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
44704-0-1,Lift Van Int. Co S.A,276673983,TCNU-281798-9,HC,2026-09-16
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44733-0-1,Termoplasticos Del S...,34891776,HLBU-401494-3,DR,2026-09-16
44764-0-1,Termoplasticos Del S...,34891776,FTAU-122869-6,DR,2026-09-17
44727-0-1,Termoplasticos Del S...,34891776,CAIU-662097-3,DR,2026-09-16
44742-0-1,Geo-Trade Comercio E...,BUA0379242,TCNU-567937-4,HC,2026-09-16
44737-0-1,Geo-Trade Comercio E...,BUA0379242,TRHU-846730-4,HC,2026-09-16
44701-0-1,Borax Argentina S A,BUA0381175,TEMU-395643-8,DR,2026-09-16
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
