Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
35007-0-1,Arleather S.R.L.,252816450           ,TCKU-695361-2,252816450                     ,HC,2025-04-24
35008-0-1,Arleather S.R.L.,252816450           ,MSKU-180923-2,252816450                     ,HC,2025-04-24
35009-0-1,Arleather S.R.L.,252816450           ,SUDU-659385-4,252816450                     ,HC,2025-04-25
34959-0-1,Arleather S.R.L.,253433457           ,HASU-439251-8,252809104                     ,HC,2025-04-24
34960-0-1,Arleather S.R.L.,253433457           ,GCXU-557435-0,252809104                     ,HC,2025-04-24
35010-0-1,Arleather S.R.L.,253433457           ,CAAU-563949-9,252816450                     ,HC,2025-04-25
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,NACIONAL                      ,HC,2025-04-16
35225-0-1,Valerio Oliva Forest...,252699699           ,SEKU-459135-3,252699699                     ,HC,2025-05-06
35226-0-1,Isischu Srl,17197832            ,HLXU-850540-7,17197832                      ,HC,2025-05-06
35227-0-1,Asecor Srl,EBKG12679726        ,TRHU-633805-7,EBKG12679726                  ,HC,2025-05-07
35228-0-1,Hector Reboratti,EBKG12630452        ,FFAU-709895-1,EBKG12630452                  ,HC,2025-05-07
35238-0-1,Hector Reboratti,EBKG12662957        ,MSDU-548538-9,EBKG12662957                  ,HC,2025-05-06
