Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
37069-0-1,Chaguar Sociedad Ano...,256457109           ,TRHU-383895-3,DC,2025-07-23
37077-0-1,Chaguar Sociedad Ano...,256457109           ,MRSU-032431-0,DC,2025-07-23
37260-0-1,Dassa - Client A La ...,NACIONAL            ,INKU-238851-4,HC,2025-08-01
37527-0-1,Lift Van Int. Co S.A,44540284            ,UACU-853668-2,DR,2025-08-12
37622-0-1,Mader Zu S.R.L.,ZIMUBUE9042572      ,ZCSU-693932-0,HC,2025-08-18
37644-0-1,Borax Argentina S A,COSU6427505430      ,RFCU-401700-7,HC,2025-08-19
37656-0-1,Borax Argentina S A,EBKG13874473        ,MSCU-348856-0,DR,2025-08-19
37657-0-1,Borax Argentina S A,EBKG13874473        ,MSNU-289429-6,DR,2025-08-19
37658-0-1,Borax Argentina S A,EBKG13874473        ,MSDU-271153-8,DR,2025-08-19
37659-0-1,Borax Argentina S A,EBKG13874473        ,MEDU-521159-1,DR,2025-08-19
37660-0-1,Hellmann Worldwide L...,257635177           ,MRKU-076627-9,DR,2025-08-19
37663-0-1,Borax Argentina S A,COSU6427505430      ,TRHU-490724-1,HC,2025-08-19
37665-0-1,Borax Argentina S A,EBKG13874473        ,TGBU-319086-7,DR,2025-08-19
37666-0-1,Borax Argentina S A,EBKG13874473        ,CXDU-142903-2,DR,2025-08-19
37667-0-1,Borax Argentina S A,EBKG13874473        ,XINU-109853-0,DR,2025-08-19
37668-0-1,Borax Argentina S A,EBKG13874473        ,MEDU-684641-0,DR,2025-08-19
37670-0-1,Minera Santa Rita Sr...,COSU6427505430      ,FFAU-343841-5,HC,2025-08-19
