Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
43200-0-1,Termoplasticos Del S...,45759782,FANU-501370-6,DR,2026-06-24
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
43195-0-1,Borax Argentina S A,BUE600126000,PIDU-407470-3,HC,2026-06-24
43174-0-1,Borax Argentina S A,BUE600126000,PCIU-961841-1,HC,2026-06-23
43172-0-1,Borax Argentina S A,BUE600126000,UETU-597878-8,HC,2026-06-23
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
43197-0-1,Paramerica S.A.,BUA0371350,TCKU-716339-8,HC,2026-06-24
43198-0-1,Paramerica S.A.,BUA0371350,CMAU-362447-4,HC,2026-06-24
