Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38046-0-1,Mercovan Argentina S...,34199313,UACU-831687-8,DR,2025-09-08
38058-0-1,Mercovan Argentina S...,17053204,HLBU-403514-4,DR,2025-09-08
38072-0-1,Sandrin Paola Karina,BUA0350014,GESU-657141-8,HC,2025-09-08
38073-0-1,Sandrin Paola Karina,BUA0350014,TGHU-638704-4,HC,2025-09-08
38075-0-1,Sandrin Paola Karina,BUA0350014,TCKU-626944-6,HC,2025-09-08
38077-0-1,Virasoro Maderas S R...,BUEF10287400,ONEU-029765-7,HC,2025-09-09
38087-0-1,Virasoro Maderas S R...,BUEF10287400,FDCU-037839-3,HC,2025-09-09
38103-0-1,Agrotres S.A,BUA0349119,TCLU-831202-4,HC,2025-09-10
38104-0-1,Santana Textil Chaco...,MCORIV030926,CMAU-382489-4,HC,2025-09-10
38108-0-1,Santana Textil Chaco...,MCORIV030926,CMAU-652269-2,HC,2025-09-10
38109-0-1,Santana Textil Chaco...,MCORIV030926,BEAU-400436-2,HC,2025-09-10
38110-0-1,Santana Textil Chaco...,MCORIV030926,CAAU-618947-8,HC,2025-09-10
38111-0-1,Mader Zu S.R.L.,340500034965,FFAU-511267-0,HC,2025-09-10
38112-0-1,Mader Zu S.R.L.,340500034965,DRYU-957363-9,HC,2025-09-10
38113-0-1,Santana Textil Chaco...,MCORIV030926,SEGU-463513-8,HC,2025-09-10
38120-0-1,Mercovan Argentina S...,258476881,MRKU-095103-0,DR,2025-09-10
