Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
32288-0-1,Santa Anita Oil Sa,69654046            ,HLXU-800228-0,69654046                      ,HC,2024-12-03
32289-0-1,Santa Anita Oil Sa,69654046            ,BEAU-472737-7,69654046                      ,HC,2024-12-03
32290-0-1,Santa Anita Oil Sa,69654046            ,CAIU-706325-5,69654046                      ,HC,2024-12-03
32291-0-1,Maringa Maderas Sa,246821968           ,MRKU-418619-7,246821968                     ,HC,2024-12-03
32292-0-1,Maringa Maderas Sa,246821968           ,HASU-504439-5,246821968                     ,HC,2024-12-03
32293-0-1,Maringa Maderas Sa,246821968           ,MRKU-560852-7,246821968                     ,HC,2024-12-03
32294-0-1,Maringa Maderas Sa,246821968           ,MRSU-444015-4,246821968                     ,HC,2024-12-03
32310-0-1,Refractarios Argenti...,BUEE15406800        ,FCIU-154068-0,BUEE15406800                  ,DR,2024-12-05
