Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38714-0-1,Energy Group S R L,260316179,TCLU-614988-0,HC,2025-10-07
38731-0-1,Lift Van Int. Co S.A,LA0452728,MEDU-573910-4,DR,2025-10-08
38739-0-1,Geo Logistics Argent...,BUA0351168,APHU-641721-4,HC,2025-10-08
38758-0-1,Hector Reboratti,340500041202,EITU-935613-0,HC,2025-10-09
38759-0-1,Hector Reboratti,340500041202,CAAU-959227-6,HC,2025-10-09
38823-0-1,Borax Argentina S A,260330725,HASU-114667-6,DR,2025-10-13
38824-0-1,Chaguar Sociedad Ano...,EBKG14423606,MSDU-116614-6,DR,2025-10-13
38825-0-1,Chaguar Sociedad Ano...,EBKG14423606,FTAU-126365-5,DR,2025-10-13
38827-0-1,Maringa Maderas Sa,ZIMUBUE9044079,BSIU-954105-0,HC,2025-10-13
38828-0-1,Lift Van Int. Co S.A,BUA0352508,CXDU-159960-9,DR,2025-10-13
38830-0-1,Borax Argentina S A,260330725,MRKU-873252-6,DR,2025-10-13
38831-0-1,Borax Argentina S A,260330725,MRKU-854452-9,DR,2025-10-13
38832-0-1,Chaguar Sociedad Ano...,EBKG14423606,MSNU-361656-1,DR,2025-10-13
38833-0-1,Chaguar Sociedad Ano...,EBKG14423606,GLDU-965826-7,DR,2025-10-13
38837-0-1,Minera Santa Rita Sr...,BUEA96905200,GAOU-605252-7,HC,2025-10-13
38838-0-1,Hilado Sa,259760381,MRKU-416786-0,HC,2025-10-13
38839-0-1,Hilado Sa,259760381,MSKU-977969-0,HC,2025-10-13
