Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
39818-0-1,Virasoro Maderas S R...,EBKG14925116,NEXU-952160-0,HC,2025-11-27
39837-0-1,Hector Reboratti,340500050502,EGSU-992118-9,HC,2025-11-28
39852-0-1,Virasoro Maderas S R...,EBKG14925116,MSNU-526284-7,HC,2025-11-28
39892-0-1,Borax Argentina S A,EBKG15021066,GLDU-952136-1,DR,2025-12-01
39893-0-1,Borax Argentina S A,EBKG15021066,GLDU-564851-1,DR,2025-12-01
39894-0-1,Borax Argentina S A,EBKG15021066,MSDU-140173-3,DR,2025-12-01
39895-0-1,Borax Argentina S A,EBKG15021066,FTAU-146705-2,DR,2025-12-01
39913-0-1,Elementa Foods S.A.,EBKG14921163,TCLU-575999-7,HC,2025-12-01
39916-0-1,Elementa Foods S.A.,EBKG14921163,FFAU-585667-2,HC,2025-12-01
39917-0-1,Elementa Foods S.A.,EBKG14921163,MSMU-825182-1,HC,2025-12-01
