Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
40683-0-1,Lift Van Int. Co S.A,BUA0358795,DRYU-421435-9,DR,2026-01-08
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
40673-0-1,Pelama Chubut S.A.,263339698,TGHU-067418-1,DC,2026-01-07
40681-0-1,Servicio Internacion...,90622525,TCLU-415719-3,DR,2026-01-08
40676-0-1,Sam Log S.R.L.,COSU6439676000,CSLU-163402-3,DR,2026-01-07
40675-0-1,Sam Log S.R.L.,COSU6439676000,CSNU-213018-0,DR,2026-01-07
40678-0-1,Sam Log S.R.L.,COSU6439676000,OOCU-061285-6,DR,2026-01-07
40677-0-1,Sam Log S.R.L.,COSU6439676000,CSNU-124712-4,DR,2026-01-07
40679-0-1,Sam Log S.R.L.,COSU6439676000,CSNU-157360-3,DR,2026-01-07
40605-0-1,Tipoiti Satic,37074305,BEAU-418563-5,HC,2026-01-05
40582-0-1,Norfor Sa,340500055092,TEMU-715473-9,HC,2026-01-05
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
40502-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,CAAU-956086-0,HC,2025-12-29
40487-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-798668-8,HC,2025-12-29
40500-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,TRHU-848770-1,HC,2025-12-29
40499-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-708636-7,HC,2025-12-29
40496-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-776269-3,HC,2025-12-29
40653-0-1,Forestal Bosques Del...,ZIMUBUE9046450,GAOU-705320-9,HC,2026-01-06
40651-0-1,Forestal Bosques Del...,ZIMUBUE9046450,CICU-690193-3,HC,2026-01-06
40628-0-1,Forestal Y Ganadera ...,EBKG15392230,FFAU-155596-3,HC,2026-01-06
40650-0-1,Forestal Y Ganadera ...,EBKG15392230,MEDU-783858-0,HC,2026-01-06
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
