Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33462-0-1,Santa Anita Oil Sa,93299499            ,HLXU-823827-6,93299499                      ,HC,2025-02-06
33463-0-1,Santa Anita Oil Sa,93299499            ,SEKU-673615-8,93299499                      ,HC,2025-02-06
33464-0-1,Santa Anita Oil Sa,93299499            ,HPCU-487220-2,93299499                      ,HC,2025-02-06
33465-0-1,Santa Anita Oil Sa,93299499            ,CAAU-555704-5,93299499                      ,HC,2025-02-06
33466-0-1,Arleather S.R.L.,249127594           ,MRKU-246112-9,249127594                     ,HC,2025-02-06
33467-0-1,Arleather S.R.L.,249127594           ,MRKU-617488-9,249127594                     ,HC,2025-02-06
33468-0-1,Arleather S.R.L.,249127594           ,MRKU-225271-0,249127594                     ,HC,2025-02-06
33469-0-1,Arleather S.R.L.,248058718           ,MSKU-145685-5,248058718                     ,HC,2025-02-06
33470-0-1,Arleather S.R.L.,248058718           ,MRKU-559968-3,248058718                     ,HC,2025-02-06
33471-0-1,Tandem Global Logist...,20429432            ,UACU-413477-2,20429432                      ,DR,2025-02-10
33472-0-1,Virasoro Maderas S R...,EBKG11499126        ,FFAU-300933-9,EBKG11499126                  ,HC,2025-02-10
33473-0-1,Virasoro Maderas S R...,EBKG11499126        ,TGBU-799335-8,EBKG11499126                  ,HC,2025-02-10
33474-0-1,Pallets Jauregui Soc...,35750603            ,FANU-140690-0,35750603                      ,HC,2025-02-05
33475-0-1,Pallets Jauregui Soc...,35750603            ,MAGU-563903-0,35750603                      ,HC,2025-02-05
33477-0-1,Mafralac Alimenticia...,15859785            ,FANU-180533-0,15859785                      ,HC,2025-02-06
33476-0-1,Mafralac Alimenticia...,15859785            ,HAMU-275949-6,15859785                      ,HC,2025-02-06
33478-0-1,Pelama Chubut S.A.,92983743            ,HLBU-152352-5,92983743                      ,DR,2025-02-10
33479-0-1,Lift Van Int. Co S.A,249522080           ,MSKU-557228-3,249522080                     ,DR,2025-02-10
33480-0-1,Capilatis S.A.,SNG0455625          ,TRHU-671383-6,SNG0455625                    ,HC,2025-02-10
33481-0-1,Minera Santa Rita Sr...,249610861           ,MRKU-060004-0,249610861                     ,DR,2025-02-10
