Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
43708-0-1,Mercovan Argentina S...,32564052,TGHU-508343-2,DR,2026-07-28
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
43738-0-1,Neygi Moving Srl,BUA0374200,CMAU-777342-9,HC,2026-07-29
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
43746-0-1,Asecor Srl,EBKG17779860,TCLU-963071-3,HC,2026-07-29
43736-0-1,Maringa Maderas Sa,EBKG17639017,FFAU-252017-5,HC,2026-07-29
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
43742-0-1,Borax Argentina S A,BUA0374564,TLLU-232038-1,HC,2026-07-29
43743-0-1,Borax Argentina S A,BUA0374564,FCIU-518126-2,HC,2026-07-29
43734-0-1,Borax Argentina S A,274714479,MRSU-032743-2,DR,2026-07-29
43735-0-1,Borax Argentina S A,274920091,MSKU-435215-5,DR,2026-07-29
43722-0-1,Lawter Argentina S.A...,ZIMUBUE9052007,CAAU-780232-6,HC,2026-07-28
43723-0-1,Lawter Argentina S.A...,ZIMUBUE9052007,ZCSU-670139-5,HC,2026-07-28
43726-0-1,Lawter Argentina S.A...,ZIMUBUE9052007,GAOU-603898-2,HC,2026-07-28
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
43724-0-1,Pro Forestal S.R.L,BUA0374855,TLLU-471949-4,HC,2026-07-28
43740-0-1,American Transport S...,BUEG10240800,ONEU-274534-4,DR,2026-07-29
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
43693-0-1,Ecomet Srl,274713151,MRSU-555071-0,HC,2026-07-27
43699-0-1,Ecomet Srl,274713151,GCXU-570866-0,HC,2026-07-27
43741-0-1,Placas Rivadavia S.R...,EBKG17900445,FCIU-898846-9,HC,2026-07-29
43748-0-1,Placas Rivadavia S.R...,EBKG17900445,TGHU-986402-7,HC,2026-07-29
