Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44641-0-1,Rubber Service Srl,LA0516876,MSNU-139051-5,DR,2026-09-14
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44687-0-1,Alacor Sa,276617312,MRSU-464620-6,HC,2026-09-15
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
44682-0-1,Prosal S.A.,275962532,MRSU-726087-6,HC,2026-09-15
44680-0-1,Prosal S.A.,275962532,MRKU-512056-9,HC,2026-09-15
44688-0-1,Prosal S.A.,275962532,UETU-855424-8,HC,2026-09-15
44685-0-1,Prosal S.A.,275962532,MRKU-229973-8,HC,2026-09-15
44679-0-1,Prosal S.A.,275962532,MRSU-431441-2,HC,2026-09-15
44663-0-1,Prosal S.A.,275962532,TXGU-526723-5,HC,2026-09-15
44664-0-1,Prosal S.A.,275962532,MRSU-912544-8,HC,2026-09-15
44669-0-1,Prosal S.A.,275962532,CAAU-646785-6,HC,2026-09-15
44670-0-1,Prosal S.A.,275962532,HASU-512175-8,HC,2026-09-15
44673-0-1,Prosal S.A.,275962532,TGHU-679909-9,HC,2026-09-15
