Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34793-0-1,Lift Van Int. Co S.A,32089014            ,HLBU-102615-4,32089014                      ,DR,2025-04-11
34902-0-1,Forestal Guarani Sa,33044230            ,FCIU-746656-2,33044230                      ,HC,2025-04-22
34903-0-1,Forestal Guarani Sa,33044230            ,HLXU-806175-0,33044230                      ,HC,2025-04-22
34904-0-1,Forestal Guarani Sa,33044230            ,HLBU-156589-7,33044230                      ,HC,2025-04-22
34905-0-1,Forestal Guarani Sa,33044230            ,BMOU-657458-5,33044230                      ,HC,2025-04-22
34950-0-1,Plasticos Dise S A,EBKG12460425        ,BMOU-235990-1,EBKG12460425                  ,DR,2025-04-14
34951-0-1,Laboratorio Elea Pho...,340500014182        ,BMOU-107545-4,340500014182                  ,DR,2025-04-22
34951-0-1,Laboratorio Elea Pho...,340500014182        ,BMOU-107545-4,340500014182                  ,DR,2025-04-22
34952-0-1,Lawter Argentina S.A...,BUE500065100        ,PCIU-133622-1,BUE500065100                  ,DR,2025-04-22
34953-0-1,Lawter Argentina S.A...,BUE500065100        ,PCIU-021540-0,BUE500065100                  ,DR,2025-04-22
34954-0-1,Lawter Argentina S.A...,BUE500065100        ,PCIU-139581-5,BUE500065100                  ,DR,2025-04-22
34955-0-1,Lawter Argentina S.A...,BUE500065100        ,BMOU-256473-7,BUE500065100                  ,DR,2025-04-22
34956-0-1,Lawter Argentina S.A...,BUE500065100        ,BMOU-258476-0,BUE500065100                  ,DR,2025-04-22
34957-0-1,Taeda Sa,EBKG12490610        ,GAOU-741545-8,EBKG12490610                  ,HC,2025-04-22
34958-0-1,Isischu Srl,EBKG12458307        ,TLLU-516138-6,EBKG12458307                  ,HC,2025-04-22
34959-0-1,Arleather S.R.L.,252809104           ,HASU-439251-8,252809104                     ,HC,2025-04-24
34960-0-1,Arleather S.R.L.,252809104           ,GCXU-557435-0,252809104                     ,HC,2025-04-24
34961-0-1,Asecor Srl,EBKG12462375        ,FFAU-170573-9,EBKG12462375                  ,HC,2025-04-24
34961-0-1,Asecor Srl,EBKG12462375        ,FFAU-170573-9,EBKG12462375                  ,HC,2025-04-24
34962-0-1,Asecor Srl,EBKG12462375        ,MSNU-579628-8,EBKG12462375                  ,HC,2025-04-24
34962-0-1,Asecor Srl,EBKG12462375        ,MSNU-579628-8,EBKG12462375                  ,HC,2025-04-24
34963-0-1,El Yerbalito,252130101           ,TCNU-651130-1,252130101                     ,HC,2025-04-24
34963-0-1,El Yerbalito,252130101           ,TCNU-651130-1,252130101                     ,HC,2025-04-24
34964-0-1,El Yerbalito,252130101           ,CIPU-524285-3,252130101                     ,HC,2025-04-24
34964-0-1,El Yerbalito,252130101           ,CIPU-524285-3,252130101                     ,HC,2025-04-24
34965-0-1,El Yerbalito,252130101           ,HASU-501413-2,252130101                     ,HC,2025-04-24
34965-0-1,El Yerbalito,252130101           ,HASU-501413-2,252130101                     ,HC,2025-04-24
34966-0-1,El Yerbalito,252130101           ,MRKU-217229-7,252130101                     ,HC,2025-04-24
34966-0-1,El Yerbalito,252130101           ,MRKU-217229-7,252130101                     ,HC,2025-04-24
