Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
44261-0-1,Mercovan Argentina S...,40700213,UACU-859603-8,DR,2026-08-25
44275-0-1,Edelweiss Spedition ...,17929462,UACU-849385-2,DR,2026-08-25
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44264-0-1,Neygi Moving Srl,BUA0376419,FSCU-879608-5,HC,2026-08-25
44282-0-1,Isischu Srl,COSU6463155230,TRHU-596589-6,HC,2026-08-25
44277-0-1,Isischu Srl,COSU6463155230,BEAU-557557-7,HC,2026-08-25
44280-0-1,Isischu Srl,COSU6463155230,CBHU-706607-0,HC,2026-08-25
44281-0-1,Isischu Srl,COSU6463153840,CSNU-672164-2,HC,2026-08-25
44252-0-1,Lawter Argentina S.A...,ZIMUBUE9052019,ZCSU-650965-4,HC,2026-08-25
44247-0-1,Lawter Argentina S.A...,ZIMUBUE9052366,ZCSU-739461-0,HC,2026-08-25
44251-0-1,Lawter Argentina S.A...,ZIMUBUE9052019,ZCSU-710047-0,HC,2026-08-25
44246-0-1,Lawter Argentina S.A...,ZIMUBUE9052366,ZCSU-739010-6,HC,2026-08-25
44263-0-1,Sandrin Paola Karina,42425242,FDCU-014459-0,HC,2026-08-25
44262-0-1,Sandrin Paola Karina,42425242,BEAU-459583-5,HC,2026-08-25
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
44207-0-1,El Alto Sa,275604893,XINU-156805-9,DR,2026-08-21
44202-0-1,El Alto Sa,275604893,MRKU-716004-6,DR,2026-08-21
44212-0-1,El Alto Sa,275604893,MRKU-956340-0,DR,2026-08-21
