Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
44889-0-1,Mercovan Argentina S...,94619490,HLBU-105542-4,DR,2026-09-23
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44878-0-1,Hilado Sa,276787608,MRSU-640324-7,HC,2026-09-23
44881-0-1,Hilado Sa,276787608,SUDU-698685-1,HC,2026-09-23
44879-0-1,Hilado Sa,276787608,MRSU-396449-7,HC,2026-09-23
44864-0-1,Borax Argentina S A,277124128,MRSU-728132-8,HC,2026-09-22
44886-0-1,Borax Argentina S A,277124128,FFAU-235105-4,HC,2026-09-23
44884-0-1,Borax Argentina S A,277124128,MRKU-582362-2,HC,2026-09-23
44861-0-1,Americana Shipping G...,276620648,SUDU-655445-7,HC,2026-09-22
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44890-0-1,Ecomet Srl,276932123,MRSU-569074-9,HC,2026-09-23
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
44887-0-1,Paramerica S.A.,EBKG18626382,CXDU-208157-4,DR,2026-09-23
44888-0-1,Paramerica S.A.,EBKG18626403,MEDU-683924-2,DR,2026-09-23
44811-0-1,Paramerica S.A.,276664446,MRSU-956337-8,HC,2026-09-21
44860-0-1,Prosal S.A.,EBKG18747532,MSDU-276017-3,DR,2026-09-22
44885-0-1,Prosal S.A.,EBKG18747532,TGBU-259823-7,DR,2026-09-23
44883-0-1,Prosal S.A.,EBKG18747532,MSMU-228400-5,DR,2026-09-23
