Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41455-0-1,Helvecia S.A.,266571469,MSKU-942063-2,HC,2026-02-24
41463-0-1,Capilatis S.A.,36064517,HAMU-151001-9,HC,2026-02-24
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41466-0-1,Borax Argentina S A,266368990,MRKU-026440-8,DR,2026-02-24
41467-0-1,Borax Argentina S A,266368990,MRKU-060326-6,DR,2026-02-24
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41469-0-1,Swallow Trade,266609396,MRKU-624575-0,HC,2026-02-24
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
41457-0-1,Hdv Leather S.R.L.,EBKG15810196,MSDU-468260-8,HC,2026-02-24
41470-0-1,Hdv Leather S.R.L.,EBKG15810196,TTNU-518935-9,DR,2026-02-24
41458-0-1,Hdv Leather S.R.L.,EBKG15810196,MSDU-442245-2,HC,2026-02-24
41459-0-1,Hdv Leather S.R.L.,EBKG15810196,FSCU-474155-1,HC,2026-02-24
41456-0-1,Hdv Leather S.R.L.,EBKG15810196,MSDU-459697-9,HC,2026-02-24
41468-0-1,Indelval S A I Y C,153IAR0655614,GLDU-344585-5,DR,2026-02-24
