Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
37946-0-1,Lift Van Int. Co S.A,BUA0348790,FCIU-445047-5,DR,2025-09-02
38045-0-1,Mader Zu S.R.L.,61995137,HAMU-288422-4,HC,2025-09-08
38046-0-1,Mercovan Argentina S...,34199313,UACU-831687-8,DR,2025-09-08
38050-0-1,Alimentaria Sa,BUA0349544,FCIU-532760-8,DR,2025-09-08
38051-0-1,Alimentaria Sa,BUA0349544,CMAU-173653-6,DR,2025-09-08
38052-0-1,Alimentaria Sa,BUA0349544,TCKU-106479-9,DR,2025-09-08
38053-0-1,Henn Y Cia S.R.L.,EBKG13709692,MSMU-261648-1,DR,2025-09-08
38054-0-1,Henn Y Cia S.R.L.,EBKG13709692,TTNU-111421-7,DR,2025-09-08
38055-0-1,Henn Y Cia S.R.L.,EBKG13709692,MSBU-131709-7,DR,2025-09-08
38057-0-1,Henn Y Cia S.R.L.,EBKG13709692,MEDU-571584-3,DR,2025-09-08
38058-0-1,Mercovan Argentina S...,17053204,HLBU-403514-4,DR,2025-09-08
38060-0-1,Alimentaria Sa,BUA0349544,CAIU-380224-9,DR,2025-09-08
38061-0-1,Alimentaria Sa,BUA0349544,TCLU-371545-4,DR,2025-09-08
38062-0-1,Pelama Chubut S.A.,31734501,UACU-845565-7,DR,2025-09-08
