Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38058-0-1,Mercovan Argentina S...,17053204,HLBU-403514-4,DR,2025-09-08
38145-0-1,Isischu Srl,EBKG14103888,MSBU-501768-9,HC,2025-09-11
38168-0-1,Lift Van Int. Co S.A,259005939,MRKU-092697-3,DR,2025-09-11
38176-0-1,Alimentaria Sa,42424015,FANU-352783-5,HC,2025-09-12
38224-0-1,Lift Van Int. Co S.A,EBKGQ00122A5,TCLU-484898-1,DR,2025-09-15
38231-0-1,Mercovan Argentina S...,USG0314947,MAXU-136464-9,DR,2025-09-15
38233-0-1,Bdfm Sa,258472294,MRKU-962162-0,DR,2025-09-15
