Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
35007-0-1,Arleather S.R.L.,252816450           ,TCKU-695361-2,252816450                     ,HC,2025-04-24
35008-0-1,Arleather S.R.L.,252816450           ,MSKU-180923-2,252816450                     ,HC,2025-04-24
35009-0-1,Arleather S.R.L.,252816450           ,SUDU-659385-4,252816450                     ,HC,2025-04-25
35074-0-1,Lift Van Int. Co S.A,252955774           ,PONU-190901-5,252955774                     ,DR,2025-04-29
34959-0-1,Arleather S.R.L.,253433457           ,HASU-439251-8,252809104                     ,HC,2025-04-24
34960-0-1,Arleather S.R.L.,253433457           ,GCXU-557435-0,252809104                     ,HC,2025-04-24
35010-0-1,Arleather S.R.L.,253433457           ,CAAU-563949-9,252816450                     ,HC,2025-04-25
35190-0-1,Arleather S.R.L.,253269707           ,MRKU-635792-0,253269707                     ,HC,2025-05-06
35191-0-1,Arleather S.R.L.,253269707           ,HASU-436127-1,253269707                     ,HC,2025-05-06
35192-0-1,Arleather S.R.L.,253326683           ,MRSU-372728-4,253326683                     ,HC,2025-05-06
35193-0-1,Arleather S.R.L.,253326683           ,TEMU-615547-4,253326683                     ,HC,2025-05-06
35194-0-1,Arleather S.R.L.,253269607           ,MRKU-577117-5,253269607                     ,HC,2025-05-06
35195-0-1,Arleather S.R.L.,253269607           ,MRKU-352643-5,253269607                     ,HC,2025-05-06
35196-0-1,Arleather S.R.L.,253269607           ,MRKU-537680-1,253269607                     ,HC,2025-05-06
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,NACIONAL                      ,HC,2025-04-16
35225-0-1,Valerio Oliva Forest...,252699699           ,SEKU-459135-3,252699699                     ,HC,2025-05-06
35226-0-1,Isischu Srl,17197832            ,HLXU-850540-7,17197832                      ,HC,2025-05-06
35227-0-1,Asecor Srl,EBKG12679726        ,TRHU-633805-7,EBKG12679726                  ,HC,2025-05-07
35228-0-1,Hector Reboratti,EBKG12630452        ,FFAU-709895-1,EBKG12630452                  ,HC,2025-05-07
35229-0-1,El Yerbalito,EBKG12662876        ,MSMU-837331-0,EBKG12662876                  ,HC,2025-05-07
35230-0-1,El Yerbalito,EBKG12662876        ,TCNU-264472-8,EBKG12662876                  ,HC,2025-05-07
35231-0-1,Henn Y Cia S.R.L.,253384357           ,MRSU-655223-5,253384357                     ,HC,2025-05-06
35232-0-1,Henn Y Cia S.R.L.,253384357           ,MVIU-001686-7,253384357                     ,HC,2025-05-06
35233-0-1,Henn Y Cia S.R.L.,253384357           ,SUDU-671032-8,253384357                     ,HC,2025-05-06
35234-0-1,Henn Y Cia S.R.L.,253384357           ,SUDU-864412-2,253384357                     ,HC,2025-05-06
35235-0-1,Henn Y Cia S.R.L.,253379263           ,MRKU-382500-9,253379263                     ,HC,2025-05-06
35236-0-1,Henn Y Cia S.R.L.,253379263           ,HASU-476273-6,253379263                     ,HC,2025-05-06
35237-0-1,Hector Reboratti,EBKG12662957        ,MEDU-765176-9,EBKG12662957                  ,HC,2025-05-06
35238-0-1,Hector Reboratti,EBKG12662957        ,MSDU-548538-9,EBKG12662957                  ,HC,2025-05-06
35239-0-1,Lift Van Int. Co S.A,253188679           ,MRKU-946137-3,253188679                     ,DR,2025-05-07
35240-0-1,Aniceto Gomez Sa,92694101            ,HLBU-210483-7,92694101                      ,HC,2025-05-07
