Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
37069-0-1,Chaguar Sociedad Ano...,256457109           ,TRHU-383895-3,DC,2025-07-23
37077-0-1,Chaguar Sociedad Ano...,256457109           ,MRSU-032431-0,DC,2025-07-23
37121-0-1,Agrotres S.A,BUA0346754          ,GLDU-994869-3,HC,2025-07-25
37122-0-1,Weiden Sociedad Anon...,BUA0345917          ,TCKU-770329-0,HC,2025-07-25
37142-0-1,Biosophy S. A. S,EBKG13626654        ,GATU-131170-5,DR,2025-07-28
37147-0-1,Henn Y Cia S.R.L.,28492228            ,FANU-300725-8,HC,2025-07-28
37154-0-1,Henn Y Cia S.R.L.,28492228            ,FANU-144581-0,HC,2025-07-28
37162-0-1,Henn Y Cia S.R.L.,28492228            ,TGBU-568016-4,HC,2025-07-28
37163-0-1,Henn Y Cia S.R.L.,28492228            ,HLXU-842720-1,HC,2025-07-28
37170-0-1,Mercovan Argentina S...,21766678            ,UACU-855660-5,DR,2025-07-29
37171-0-1,Helvecia S.A.,45137792            ,UETU-689832-6,HC,2025-07-29
37173-0-1,Hdv Leather S.R.L.,257276807           ,TGBU-524810-3,HC,2025-07-29
37174-0-1,Virasoro Maderas S R...,13767750            ,TEMU-684479-2,DR,2025-07-29
37175-0-1,Virasoro Maderas S R...,13767750            ,FCIU-743582-8,DR,2025-07-29
37176-0-1,Hdv Leather S.R.L.,257276770           ,TEMU-725566-8,HC,2025-07-29
37178-0-1,Hdv Leather S.R.L.,257276807           ,MSKU-048838-0,HC,2025-07-29
37179-0-1,Virasoro Maderas S R...,13767750            ,TCNU-661296-6,DR,2025-07-29
37180-0-1,Minera Santa Rita Sr...,BUEF09165700        ,KKFU-759895-2,DR,2025-07-29
37181-0-1,Helvecia S.A.,45137792            ,BMOU-662867-6,HC,2025-07-29
37182-0-1,Minera Santa Rita Sr...,BUEF09165700        ,TRHU-705470-7,DR,2025-07-29
37183-0-1,Virasoro Maderas S R...,13767750            ,FANU-193909-4,DR,2025-07-29
37184-0-1,Hdv Leather S.R.L.,257276770           ,MVIU-003346-3,HC,2025-07-29
