Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44382-0-1,Termoplasticos Del S...,98887331,CAAU-228132-8,DR,2026-08-28
44370-0-1,Mercopallet Srl,ZIMUBUE9052412,ZCSU-799509-9,HC,2026-08-28
44362-0-1,Mercopallet Srl,ZIMUBUE9052412,ZCSU-688183-0,HC,2026-08-28
44376-0-1,Bdfm Sa,276008792,MRKU-040824-9,DR,2026-08-28
44294-0-1,Borax Argentina S A,276198941,MRKU-814961-1,DR,2026-08-26
44363-0-1,Borax Argentina S A,BUEG11685800,ONEU-312960-0,DR,2026-08-28
44364-0-1,Borax Argentina S A,BUEG11685800,FCIU-666420-2,DR,2026-08-28
44295-0-1,Borax Argentina S A,276198941,TTNU-112302-9,DR,2026-08-26
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44378-0-1,Paramerica S.A.,276137495,MRSU-284791-6,HC,2026-08-28
44371-0-1,Paramerica S.A.,276137495,MRSU-251703-0,HC,2026-08-28
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
