Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41421-0-1,Mader Zu S.R.L.,COSU6444933450,FFAU-607834-9,HC,2026-02-21
41422-0-1,Mader Zu S.R.L.,COSU6444933450,CBHU-916876-4,HC,2026-02-21
41423-0-1,Mader Zu S.R.L.,COSU6444933450,CSNU-808859-6,HC,2026-02-21
41418-0-1,Manufactura Los Ande...,EBKG15780668,TRLU-683922-6,HC,2026-02-21
41420-0-1,Manufactura Los Ande...,EBKG15780668,MSMU-873499-0,HC,2026-02-21
41419-0-1,Manufactura Los Ande...,EBKG15780668,DFSU-777119-5,HC,2026-02-21
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
