Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
37069-0-1,Chaguar Sociedad Ano...,256457109           ,TRHU-383895-3,DC,2025-07-23
37077-0-1,Chaguar Sociedad Ano...,256457109           ,MRSU-032431-0,DC,2025-07-23
37260-0-1,Dassa - Client A La ...,NACIONAL            ,INKU-238851-4,HC,2025-08-01
37486-0-1,Lift Van Int. Co S.A,93745598            ,BSIU-291374-7,DR,2025-08-11
37490-0-1,Lift Van Int. Co S.A,32375613            ,UACU-842675-1,DR,2025-08-11
37505-0-1,Mercovan Argentina S...,29292925            ,FCIU-631941-7,DR,2025-08-11
37527-0-1,Lift Van Int. Co S.A,44540284            ,UACU-853668-2,DR,2025-08-12
37530-0-1,Hdv Leather S.R.L.,257353680           ,TCKU-763559-7,HC,2025-08-12
37533-0-1,Lift Van Int. Co S.A,20945369            ,UACU-403602-0,DR,2025-08-12
37534-0-1,Lift Van Int. Co S.A,19870113            ,UACU-391933-3,DR,2025-08-12
37553-0-1,Hdv Leather S.R.L.,EBKG13860161        ,DRYU-923526-7,HC,2025-08-13
37554-0-1,Hdv Leather S.R.L.,EBKG13814971        ,MEDU-700414-5,HC,2025-08-13
37557-0-1,Hdv Leather S.R.L.,EBKG13814971        ,TXGU-678047-4,HC,2025-08-13
37558-0-1,Hdv Leather S.R.L.,EBKG13814971        ,MSDU-584032-8,HC,2025-08-13
37559-0-1,Lift Van Int. Co S.A,257691498           ,CAAU-638128-5,HC,2025-08-13
37582-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,MSMU-260513-1,DR,2025-08-14
