Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33301-0-1,Lift Van Int. Co S.A,14222673            ,GESU-108973-8,14222673                      ,DR,2025-01-30
33346-0-1,Henn Y Cia S.R.L.,BUE500004300        ,BSIU-802151-6,BUE500004300                  ,HC,2025-02-04
33347-0-1,Henn Y Cia S.R.L.,BUE50004300         ,UETU-596879-5,BUE50004300                   ,HC,2025-02-04
33348-0-1,Forestal Bosques Del...,EBKG11615689        ,MSDU-538984-7,EBKG11615689                  ,HC,2025-02-04
33349-0-1,Forestal Bosques Del...,EBKG11615689        ,MSDU-792240-4,EBKG11615689                  ,HC,2025-02-04
33350-0-1,Forestal Bosques Del...,EBKG11615689        ,MSMU-820147-7,EBKG11615689                  ,HC,2025-02-05
33351-0-1,Forestal Bosques Del...,EBKG11615689        ,MSBU-547184-0,EBKG11615689                  ,HC,2025-02-05
33352-0-1,Forestal Bosques Del...,EBKG11615689        ,MSBU-551449-5,EBKG11615689                  ,HC,2025-02-04
33353-0-1,Arleather S.R.L.,249068268           ,TCKU-647380-3,249068268                     ,HC,2025-02-05
33354-0-1,Arleather S.R.L.,249068268           ,MRSU-614902-4,249068268                     ,HC,2025-02-05
33355-0-1,Arleather S.R.L.,249068061           ,TCNU-349880-2,249068061                     ,HC,2025-02-05
33356-0-1,Arleather S.R.L.,249068061           ,MRKU-411562-9,249068061                     ,HC,2025-02-05
33357-0-1,Arleather S.R.L.,249068061           ,MRKU-296335-9,249068061                     ,HC,2025-02-05
33358-0-1,Piranga Sa,340500001358        ,EGHU-833321-1,340500001358                  ,HC,2025-02-05
33359-0-1,Piranga Sa,340500001358        ,EMCU-183279-0,340500001358                  ,HC,2025-02-05
33360-0-1,Piranga Sa,340500001358        ,EMCU-154551-1,340500001358                  ,HC,2025-02-05
33361-0-1,Servicio Internacion...,45347299            ,HAMU-321119-3,45347299                      ,HC,2025-02-04
33365-0-1,Asecor Srl,EBKG11588139        ,TIIU-445154-2,EBKG11588139                  ,HC,2025-02-05
