Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
43218-0-1,Hilado Sa,14900670,SEGU-562053-3,HC,2026-06-25
43216-0-1,Hilado Sa,14900670,FANU-111085-8,HC,2026-06-25
43217-0-1,Hilado Sa,14900670,HAMU-275763-6,HC,2026-06-25
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
43215-0-1,Hilado Sa,14900670,HAMU-205230-6,HC,2026-06-25
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
43220-0-1,Paramerica S.A.,BUA0371350,CMAU-446414-9,HC,2026-06-25
43219-0-1,Paramerica S.A.,BUA0371350,TGHU-636014-6,HC,2026-06-25
43221-0-1,Paramerica S.A.,BUA0371350,CMAU-389112-5,HC,2026-06-25
43203-0-1,Paramerica S.A.,BUA0371350,SEGU-532719-2,HC,2026-06-24
43197-0-1,Paramerica S.A.,BUA0371350,TCKU-716339-8,HC,2026-06-24
43198-0-1,Paramerica S.A.,BUA0371350,CMAU-362447-4,HC,2026-06-24
