Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41548-0-1,Borax Argentina S A,266639504,MRKU-959556-2,DR,2026-02-26
41545-0-1,Borax Argentina S A,266639504,MRKU-682935-3,DR,2026-02-26
41547-0-1,Borax Argentina S A,266639504,MRKU-809818-1,DR,2026-02-26
41549-0-1,Borax Argentina S A,266639504,HASU-142540-7,DR,2026-02-26
41534-0-1,Borax Argentina S A,266639504,HASU-119353-3,DR,2026-02-26
41546-0-1,Borax Argentina S A,266639504,TCLU-219716-0,DR,2026-02-26
41535-0-1,Borax Argentina S A,266639504,MSKU-590568-2,DR,2026-02-26
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41284-0-1,Swallow Trade,266169857,UETU-851921-0,HC,2026-02-11
41316-0-1,Swallow Trade,266169857,CAAU-766488-6,HC,2026-02-12
41315-0-1,Swallow Trade,266169857,MRSU-588945-3,HC,2026-02-12
41263-0-1,Swallow Trade,266169857,MSKU-164140-5,HC,2026-02-11
41281-0-1,Swallow Trade,266169857,MRSU-534026-8,HC,2026-02-11
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
