Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36504-0-1,Forestal Y Ganadera ...,31357023            ,HLXU-825663-9,HC,2025-07-02
36509-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-456810-3,HC,2025-07-02
36511-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-494800-0,HC,2025-07-02
36513-0-1,Hdv Leather S.R.L.,255822877           ,SUDU-871674-7,HC,2025-07-02
36521-0-1,Forestal Y Ganadera ...,31357023            ,UACU-576893-5,HC,2025-07-02
36539-0-1,Minera Santa Rita Sr...,20304596            ,UACU-856876-1,DR,2025-07-03
36553-0-1,Virasoro Maderas S R...,EBKG13408378        ,CAAU-563178-0,HC,2025-07-03
36563-0-1,Virasoro Maderas S R...,EBKG13408378        ,TXGU-557160-7,HC,2025-07-03
36567-0-1,Norfor Sa,340500023262        ,TGBU-924834-9,HC,2025-07-03
36569-0-1,Minera Santa Rita Sr...,20304596            ,UACU-842831-1,DR,2025-07-03
36571-0-1,Lift Van Int. Co S.A,21259607            ,HLXU-535909-0,HC,2025-07-03
36584-0-1,Borax Argentina S A,255312036           ,MRKU-679394-4,DR,2025-07-04
36585-0-1,Borax Argentina S A,255312036           ,TCKU-351675-3,DR,2025-07-04
36586-0-1,Norfor Sa,340500023262        ,TXGU-777508-7,HC,2025-07-04
36587-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-563884-9,HC,2025-07-04
36588-0-1,Hdv Leather S.R.L.,EBKG13363857        ,MSDU-729254-2,HC,2025-07-04
36589-0-1,Hdv Leather S.R.L.,EBKG13330347        ,BMOU-695822-0,HC,2025-07-04
36593-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-686638-1,HC,2025-07-04
36598-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MEDU-446234-0,HC,2025-07-04
36607-0-1,Hdv Leather S.R.L.,EBKG13363857        ,FCIU-739630-0,HC,2025-07-04
36609-0-1,Hdv Leather S.R.L.,EBKG13330347        ,TEMU-833030-2,HC,2025-07-04
36610-0-1,Borax Argentina S A,255312036           ,MSKU-550418-6,DR,2025-07-04
36611-0-1,Smart Trading S.A.S,254762551           ,MRKU-658732-6,DR,2025-07-04
36613-0-1,Norfor Sa,340500023262        ,CAAU-571103-7,HC,2025-07-07
36614-0-1,Norfor Sa,340500024455        ,FFAU-511349-2,HC,2025-07-07
36615-0-1,Norfor Sa,340500023262        ,EGHU-842639-8,HC,2025-07-07
36616-0-1,Hdv Leather S.R.L.,255365721           ,HASU-497641-9,HC,2025-07-07
36617-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MSDU-674855-6,HC,2025-07-07
36618-0-1,Hdv Leather S.R.L.,255317569           ,MRKU-204192-8,HC,2025-07-07
36619-0-1,Hdv Leather S.R.L.,255317569           ,MIEU-000482-2,HC,2025-07-07
36620-0-1,Mercovan Argentina S...,255814500           ,MRKU-752998-3,DR,2025-07-07
36623-0-1,Minera Santa Rita Sr...,20304596            ,UACU-853937-8,DR,2025-07-07
36624-0-1,Hdv Leather S.R.L.,255365721           ,SUDU-683629-7,HC,2025-07-07
36625-0-1,Minera Santa Rita Sr...,20304596            ,UACU-844336-3,DR,2025-07-07
36626-0-1,Maringa Maderas Sa,EBKG13411142        ,MSNU-761662-0,HC,2025-07-07
36627-0-1,Smart Trading S.A.S,254762551           ,MRSU-001017-6,DR,2025-07-07
36629-0-1,Smart Trading S.A.S,254762551           ,SUDU-769855-1,DR,2025-07-07
