Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44031-0-1,Isischu Srl,274766059,MRSU-825485-7,HC,2026-08-13
44032-0-1,Isischu Srl,274766059,UETU-850833-0,HC,2026-08-13
44030-0-1,Isischu Srl,274766059,MRKU-580563-4,HC,2026-08-13
44034-0-1,Isischu Srl,274766059,MRSU-553784-8,HC,2026-08-13
44033-0-1,Isischu Srl,274766059,MRKU-525525-0,HC,2026-08-13
44044-0-1,Virasoro Maderas S R...,275471082,MRSU-508045-3,HC,2026-08-13
44039-0-1,Virasoro Maderas S R...,275471082,HASU-520098-6,HC,2026-08-13
44054-0-1,Virasoro Maderas S R...,275471082,HASU-450880-3,HC,2026-08-13
44023-0-1,Prosal S.A.,EBKG18087580,TGBU-104914-5,DR,2026-08-12
44021-0-1,Prosal S.A.,EBKG18087580,TGBU-314367-5,DR,2026-08-12
44028-0-1,Prosal S.A.,EBKG18087580,MSDU-132176-7,DR,2026-08-13
