Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
39346-0-1,Maringa Maderas Sa,340500045720,GCXU-643813-1,HC,2025-11-06
39347-0-1,Maringa Maderas Sa,340500045720,EMCU-167219-9,HC,2025-11-06
39354-0-1,Maringa Maderas Sa,340500045720,TRHU-570480-3,HC,2025-11-06
39432-0-1,Tipoiti Satic,71939850,HLXU-819992-4,HC,2025-11-11
39433-0-1,Tipoiti Satic,71939850,FANU-324171-2,HC,2025-11-11
39446-0-1,Figo Srl S. R. L.,BUA0355066,TEMU-099945-7,DR,2025-11-11
39447-0-1,Figo Srl S. R. L.,BUA0355066,TRHU-294073-9,DR,2025-11-11
39448-0-1,Figo Srl S. R. L.,BUA0355066,TCLU-742373-8,DR,2025-11-11
39450-0-1,Figo Srl S. R. L.,BUA0355066,CMAU-124324-7,DR,2025-11-11
39451-0-1,Figo Srl S. R. L.,BUA0355066,CAIU-312547-2,DR,2025-11-11
39461-0-1,Aniceto Gomez Sa,BUEF13140900,TRHU-663454-7,HC,2025-11-12
