Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36795-0-1,Ads Agropecuaria Sa,256093292           ,CAAU-701519-3,HC,2025-07-14
36796-0-1,Ads Agropecuaria Sa,256093292           ,MRKU-479010-2,HC,2025-07-14
36811-0-1,Ads Agropecuaria Sa,256093292           ,MRSU-477621-5,HC,2025-07-14
36814-0-1,Ads Agropecuaria Sa,256093292           ,MRSU-779315-5,HC,2025-07-14
36873-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-190115-8,DR,2025-07-16
36874-0-1,Naturaleza Group Srl,BUA0345849          ,TCLU-374244-4,DR,2025-07-16
36875-0-1,Naturaleza Group Srl,BUA0345849          ,UETU-256613-3,DR,2025-07-16
36876-0-1,Naturaleza Group Srl,BUA0345849          ,TRHU-105238-0,DR,2025-07-16
36877-0-1,Naturaleza Group Srl,BUA0345849          ,TLLU-276617-8,DR,2025-07-16
36878-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-145847-7,DR,2025-07-16
36879-0-1,Naturaleza Group Srl,BUA0345849          ,UETU-240171-9,DR,2025-07-16
36880-0-1,Naturaleza Group Srl,BUA0345849          ,TGHU-004732-4,DR,2025-07-16
36881-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-027492-1,DR,2025-07-16
36882-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-091077-2,DR,2025-07-16
36904-0-1,Lift Van Int. Co S.A,34208160            ,DFSU-249229-0,DR,2025-07-16
36914-0-1,Maringa Maderas Sa,EBKG13533627        ,MSMU-595947-9,HC,2025-07-17
36939-0-1,Minera Santa Rita Sr...,BUE500123300        ,PCIU-007585-9,DR,2025-07-18
36940-0-1,Minera Santa Rita Sr...,BUE00123300         ,PCIU-154513-4,DR,2025-07-18
36942-0-1,A La Orden,256522179           ,UETU-668568-1,HC,2025-07-18
36944-0-1,Hdv Leather S.R.L.,256662045           ,TCLU-879392-7,HC,2025-07-18
36945-0-1,Hdv Leather S.R.L.,256662045           ,HASU-499639-6,HC,2025-07-18
36946-0-1,Hdv Leather S.R.L.,256662045           ,GCXU-565762-3,HC,2025-07-18
36947-0-1,Hdv Leather S.R.L.,256661789           ,SUDU-864870-3,HC,2025-07-18
36966-0-1,Carpal Sa,ZIMUBUE9041800      ,TRHU-848206-3,HC,2025-07-21
36967-0-1,Carpal Sa,ZIMUBUE9041800      ,ZCSU-892804-8,HC,2025-07-21
36969-0-1,Carpal Sa,ZIMUBUE9041802      ,JXLU-450330-1,HC,2025-07-21
36972-0-1,Hdv Leather S.R.L.,EBKG13458801        ,FFAU-413503-3,HC,2025-07-21
36974-0-1,Hdv Leather S.R.L.,EBKG13458801        ,MSMU-779929-8,HC,2025-07-21
36978-0-1,Hdv Leather S.R.L.,EBKG13440708        ,MEDU-722975-3,HC,2025-07-21
36980-0-1,Hdv Leather S.R.L.,255366255           ,MRKU-534748-6,HC,2025-07-21
36982-0-1,Mercovan Argentina S...,36701530            ,UACU-858452-5,HC,2025-07-21
36986-0-1,Carpal Sa,ZIMUBUE9041802      ,GAOU-689641-0,HC,2025-07-21
36987-0-1,Hdv Leather S.R.L.,255366255           ,TLLU-691037-0,HC,2025-07-21
36988-0-1,Hdv Leather S.R.L.,256662122           ,TEMU-733360-5,HC,2025-07-21
36995-0-1,Hdv Leather S.R.L.,255366255           ,MRSU-605220-3,HC,2025-07-21
36997-0-1,Hdv Leather S.R.L.,EBKG13440708        ,TCLU-973274-1,HC,2025-07-21
37007-0-1,Laharrague Chodorge ...,31722449            ,FANU-321407-0,HC,2025-07-22
37008-0-1,Laharrague Chodorge ...,31722449            ,HLBU-254193-0,HC,2025-07-22
37009-0-1,Hdv Leather S.R.L.,256661789           ,SELU-402153-2,HC,2025-07-22
37011-0-1,Laharrague Chodorge ...,31722449            ,FANU-503532-5,HC,2025-07-22
37012-0-1,Henn Y Cia S.R.L.,340500025592        ,EGSU-991690-0,HC,2025-07-22
37013-0-1,Pallets Nef De Raul ...,93347198            ,HLBU-208355-0,HC,2025-07-22
37015-0-1,Carpal Sa,ZIMUBUE9041801      ,JXLU-633516-7,HC,2025-07-22
37016-0-1,Henn Y Cia S.R.L.,340500025592        ,CAAU-521677-4,HC,2025-07-22
37017-0-1,Henn Y Cia S.R.L.,340500025592        ,EMCU-162204-8,HC,2025-07-22
37018-0-1,Hdv Leather S.R.L.,256662122           ,MSKU-168389-0,HC,2025-07-22
