Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
32455-0-1,Pallets Jauregui Soc...,60322236            ,HLBU-176861-5,60322236                      ,HC,2024-12-13
32456-0-1,Pallets Jauregui Soc...,60322236            ,FCIU-732303-1,60322236                      ,HC,2024-12-13
32458-0-1,Aj Comercio Exterior...,24001C01082773N     ,             ,24001C01082773N               ,  ,2024-12-13
32459-0-1,Aj Comercio Exterior...,24001C01082773N     ,             ,24001C01082773N               ,  ,2024-12-13
32461-0-1,Arleather S.R.L.,COSU6398884140      ,FFAU-453856-9,COSU6398884140                ,HC,2024-12-13
32462-0-1,Arleather S.R.L.,COSU6398884140      ,FFAU-452619-3,COSU6398884140                ,HC,2024-12-13
32463-0-1,Arleather S.R.L.,COSU6398884140      ,FFAU-418372-5,COSU6398884140                ,HC,2024-12-13
32464-0-1,Arleather S.R.L.,COSU6398884550      ,BEAU-453489-2,COSU6398884550                ,HC,2024-12-13
32465-0-1,Arleather S.R.L.,COSU6398884550      ,FFAU-452593-6,COSU6398884550                ,HC,2024-12-13
