Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
37069-0-1,Chaguar Sociedad Ano...,256457109           ,TRHU-383895-3,DC,2025-07-23
37077-0-1,Chaguar Sociedad Ano...,256457109           ,MRSU-032431-0,DC,2025-07-23
37260-0-1,Dassa - Client A La ...,NACIONAL            ,INKU-238851-4,HC,2025-08-01
37353-0-1,Mader Zu S.R.L.,35860152            ,HLBU-160621-3,HC,2025-08-05
37356-0-1,Mader Zu S.R.L.,35860152            ,HLXU-821200-8,HC,2025-08-05
37354-0-1,Lift Van Int. Co S.A,257038583           ,MRKU-023506-1,DR,2025-08-05
37361-0-1,Agrotres S.A,BUA0347495          ,TLLU-522692-8,HC,2025-08-05
37374-0-1,Santa Anita Oil Sa,93627701            ,TEMU-671741-6,HC,2025-08-05
37387-0-1,Santa Anita Oil Sa,93627701            ,SEGU-528568-8,HC,2025-08-06
37392-0-1,Hdv Leather S.R.L.,257353731           ,TRHU-426407-9,HC,2025-08-06
37393-0-1,Hdv Leather S.R.L.,257353731           ,GCXU-630790-7,HC,2025-08-06
37394-0-1,Aniceto Gomez Sa,ZIMUBUE9042271      ,BSIU-977129-0,HC,2025-08-06
37395-0-1,Hdv Leather S.R.L.,257285781           ,MRSU-354940-7,HC,2025-08-06
37413-0-1,Hdv Leather S.R.L.,257285675           ,MRKU-308662-9,HC,2025-08-06
37414-0-1,Pallets Nef De Raul ...,73880728            ,BEAU-458715-1,HC,2025-08-06
37415-0-1,Santa Anita Oil Sa,93627701            ,FANU-331780-2,HC,2025-08-06
37416-0-1,Hdv Leather S.R.L.,257285675           ,MRSU-383017-9,HC,2025-08-06
37417-0-1,Hdv Leather S.R.L.,257285781           ,MRSU-337802-7,HC,2025-08-06
37418-0-1,Hdv Leather S.R.L.,257285675           ,MRSU-600301-9,HC,2025-08-06
37419-0-1,Henn Y Cia S.R.L.,38748167            ,UACU-414959-8,DR,2025-08-06
37425-0-1,Pallets Nef De Raul ...,73880728            ,HLBU-337736-9,HC,2025-08-06
37434-0-1,Pagano S A,6426461330          ,OOLU-444219-0,DC,2025-08-07
37436-0-1,Valerio Oliva Forest...,EBKG13696134        ,MSDU-859411-0,HC,2025-08-07
37437-0-1,Hdv Leather S.R.L.,EBKG13727492        ,TCLU-570096-2,HC,2025-08-07
37438-0-1,Forestal Y Ganadera ...,EBKG13740539        ,MEDU-426540-1,HC,2025-08-07
37439-0-1,Hdv Leather S.R.L.,EBKG13727492        ,TEMU-682124-6,HC,2025-08-07
